 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  8.865049e-07
 1.000000e+01  1.100000e+01  7.874435e-06
 1.100000e+01  1.200000e+01  1.210718e-05
 1.200000e+01  1.300000e+01  1.244744e-05
 1.300000e+01  1.400000e+01  1.111475e-05
 1.400000e+01  1.500000e+01  9.240761e-06
 1.500000e+01  1.600000e+01  7.474608e-06
 1.600000e+01  1.700000e+01  5.911807e-06
 1.700000e+01  1.800000e+01  4.659030e-06
 1.800000e+01  1.900000e+01  3.630817e-06
 1.900000e+01  2.000000e+01  2.840552e-06
 2.000000e+01  2.100000e+01  2.221255e-06
 2.100000e+01  2.200000e+01  1.756758e-06
 2.200000e+01  2.300000e+01  1.381023e-06
 2.300000e+01  2.400000e+01  1.085170e-06
 2.400000e+01  2.500000e+01  8.780885e-07
 2.500000e+01  2.600000e+01  6.883465e-07
 2.600000e+01  2.700000e+01  5.491082e-07
 2.700000e+01  2.800000e+01  4.444380e-07
 2.800000e+01  2.900000e+01  3.524040e-07
 2.900000e+01  3.000000e+01  2.904033e-07
 3.000000e+01  3.100000e+01  2.322515e-07
 3.100000e+01  3.200000e+01  1.873438e-07
 3.200000e+01  3.300000e+01  1.549076e-07
 3.300000e+01  3.400000e+01  1.299826e-07
 3.400000e+01  3.500000e+01  1.085079e-07
 3.500000e+01  3.600000e+01  8.496778e-08
 3.600000e+01  3.700000e+01  6.801523e-08
 3.700000e+01  3.800000e+01  5.920421e-08
 3.800000e+01  3.900000e+01  4.900668e-08
 3.900000e+01  4.000000e+01  4.508924e-08
