 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  3.950556e-02
 4.000000e+00  5.000000e+00  2.261654e-02
 5.000000e+00  6.000000e+00  1.377366e-02
 6.000000e+00  7.000000e+00  8.610599e-03
 7.000000e+00  8.000000e+00  5.579411e-03
 8.000000e+00  9.000000e+00  3.668861e-03
 9.000000e+00  1.000000e+01  2.491982e-03
 1.000000e+01  1.100000e+01  1.731103e-03
 1.100000e+01  1.200000e+01  1.217451e-03
 1.200000e+01  1.300000e+01  8.684805e-04
 1.300000e+01  1.400000e+01  6.313075e-04
 1.400000e+01  1.500000e+01  4.645148e-04
 1.500000e+01  1.600000e+01  3.499605e-04
 1.600000e+01  1.700000e+01  2.585575e-04
 1.700000e+01  1.800000e+01  1.981085e-04
 1.800000e+01  1.900000e+01  1.515776e-04
 1.900000e+01  2.000000e+01  1.143768e-04
 2.000000e+01  2.100000e+01  8.961393e-05
 2.100000e+01  2.200000e+01  6.885574e-05
 2.200000e+01  2.300000e+01  5.411750e-05
 2.300000e+01  2.400000e+01  4.395172e-05
 2.400000e+01  2.500000e+01  3.307885e-05
 2.500000e+01  2.600000e+01  2.597836e-05
 2.600000e+01  2.700000e+01  2.135156e-05
 2.700000e+01  2.800000e+01  1.714951e-05
 2.800000e+01  2.900000e+01  1.445794e-05
 2.900000e+01  3.000000e+01  1.084770e-05
 3.000000e+01  3.100000e+01  8.642134e-06
 3.100000e+01  3.200000e+01  7.383665e-06
 3.200000e+01  3.300000e+01  5.877890e-06
 3.300000e+01  3.400000e+01  5.414432e-06
 3.400000e+01  3.500000e+01  3.816770e-06
 3.500000e+01  3.600000e+01  3.305239e-06
 3.600000e+01  3.700000e+01  2.273044e-06
 3.700000e+01  3.800000e+01  2.390283e-06
 3.800000e+01  3.900000e+01  1.775556e-06
 3.900000e+01  4.000000e+01  1.386161e-06
