 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.065997e-02
 4.000000e+00  5.000000e+00  1.413834e-02
 5.000000e+00  6.000000e+00  1.318281e-02
 6.000000e+00  7.000000e+00  1.112745e-02
 7.000000e+00  8.000000e+00  9.186351e-03
 8.000000e+00  9.000000e+00  7.490485e-03
 9.000000e+00  1.000000e+01  6.029738e-03
 1.000000e+01  1.100000e+01  4.676068e-03
 1.100000e+01  1.200000e+01  3.742306e-03
 1.200000e+01  1.300000e+01  3.071025e-03
 1.300000e+01  1.400000e+01  2.547208e-03
 1.400000e+01  1.500000e+01  1.923683e-03
 1.500000e+01  1.600000e+01  1.647977e-03
 1.600000e+01  1.700000e+01  1.382991e-03
 1.700000e+01  1.800000e+01  1.139433e-03
 1.800000e+01  1.900000e+01  9.105602e-04
 1.900000e+01  2.000000e+01  7.471283e-04
 2.000000e+01  2.100000e+01  6.833102e-04
 2.100000e+01  2.200000e+01  5.119356e-04
 2.200000e+01  2.300000e+01  4.454962e-04
 2.300000e+01  2.400000e+01  3.663952e-04
 2.400000e+01  2.500000e+01  3.304432e-04
 2.500000e+01  2.600000e+01  2.736986e-04
 2.600000e+01  2.700000e+01  2.291358e-04
 2.700000e+01  2.800000e+01  2.003546e-04
 2.800000e+01  2.900000e+01  1.630770e-04
 2.900000e+01  3.000000e+01  1.460493e-04
 3.000000e+01  3.100000e+01  1.209697e-04
 3.100000e+01  3.200000e+01  9.454545e-05
 3.200000e+01  3.300000e+01  9.398477e-05
 3.300000e+01  3.400000e+01  8.883333e-05
 3.400000e+01  3.500000e+01  6.220835e-05
 3.500000e+01  3.600000e+01  5.693296e-05
 3.600000e+01  3.700000e+01  5.060459e-05
 3.700000e+01  3.800000e+01  3.879020e-05
 3.800000e+01  3.900000e+01  2.997765e-05
 3.900000e+01  4.000000e+01  3.405445e-05
