 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.118100e-02
 4.000000e+00  5.000000e+00  1.832257e-02
 5.000000e+00  6.000000e+00  1.959964e-02
 6.000000e+00  7.000000e+00  1.863270e-02
 7.000000e+00  8.000000e+00  1.721276e-02
 8.000000e+00  9.000000e+00  1.552638e-02
 9.000000e+00  1.000000e+01  1.397141e-02
 1.000000e+01  1.100000e+01  1.248244e-02
 1.100000e+01  1.200000e+01  1.112932e-02
 1.200000e+01  1.300000e+01  9.819235e-03
 1.300000e+01  1.400000e+01  8.688973e-03
 1.400000e+01  1.500000e+01  7.652012e-03
 1.500000e+01  1.600000e+01  6.708303e-03
 1.600000e+01  1.700000e+01  5.854827e-03
 1.700000e+01  1.800000e+01  5.161472e-03
 1.800000e+01  1.900000e+01  4.511784e-03
 1.900000e+01  2.000000e+01  3.976840e-03
 2.000000e+01  2.100000e+01  3.481527e-03
 2.100000e+01  2.200000e+01  3.105663e-03
 2.200000e+01  2.300000e+01  2.719620e-03
 2.300000e+01  2.400000e+01  2.416023e-03
 2.400000e+01  2.500000e+01  2.138761e-03
 2.500000e+01  2.600000e+01  1.906574e-03
 2.600000e+01  2.700000e+01  1.696262e-03
 2.700000e+01  2.800000e+01  1.486189e-03
 2.800000e+01  2.900000e+01  1.352040e-03
 2.900000e+01  3.000000e+01  1.227654e-03
 3.000000e+01  3.100000e+01  1.090816e-03
 3.100000e+01  3.200000e+01  9.823946e-04
 3.200000e+01  3.300000e+01  8.761930e-04
 3.300000e+01  3.400000e+01  7.948459e-04
 3.400000e+01  3.500000e+01  7.128118e-04
 3.500000e+01  3.600000e+01  6.364551e-04
 3.600000e+01  3.700000e+01  5.947524e-04
 3.700000e+01  3.800000e+01  5.342994e-04
 3.800000e+01  3.900000e+01  4.916001e-04
 3.900000e+01  4.000000e+01  4.437827e-04
