 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.904969e-04
 1.000000e+01  1.100000e+01  2.519511e-04
 1.100000e+01  1.200000e+01  1.639187e-04
 1.200000e+01  1.300000e+01  1.116153e-04
 1.300000e+01  1.400000e+01  7.820472e-05
 1.400000e+01  1.500000e+01  5.534394e-05
 1.500000e+01  1.600000e+01  3.980093e-05
 1.600000e+01  1.700000e+01  2.882569e-05
 1.700000e+01  1.800000e+01  2.116767e-05
 1.800000e+01  1.900000e+01  1.586232e-05
 1.900000e+01  2.000000e+01  1.165113e-05
 2.000000e+01  2.100000e+01  8.856068e-06
 2.100000e+01  2.200000e+01  6.712750e-06
 2.200000e+01  2.300000e+01  4.989787e-06
 2.300000e+01  2.400000e+01  3.930301e-06
 2.400000e+01  2.500000e+01  2.979595e-06
 2.500000e+01  2.600000e+01  2.259410e-06
 2.600000e+01  2.700000e+01  1.754137e-06
 2.700000e+01  2.800000e+01  1.370808e-06
 2.800000e+01  2.900000e+01  1.052926e-06
 2.900000e+01  3.000000e+01  8.389853e-07
 3.000000e+01  3.100000e+01  6.262487e-07
 3.100000e+01  3.200000e+01  5.088427e-07
 3.200000e+01  3.300000e+01  4.092109e-07
 3.300000e+01  3.400000e+01  3.118107e-07
 3.400000e+01  3.500000e+01  2.517352e-07
 3.500000e+01  3.600000e+01  1.902575e-07
 3.600000e+01  3.700000e+01  1.631194e-07
 3.700000e+01  3.800000e+01  1.125578e-07
 3.800000e+01  3.900000e+01  1.031351e-07
 3.900000e+01  4.000000e+01  7.266671e-08
