 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.435763e-06
 1.000000e+01  1.100000e+01  8.934337e-06
 1.100000e+01  1.200000e+01  1.324973e-05
 1.200000e+01  1.300000e+01  1.251062e-05
 1.300000e+01  1.400000e+01  1.067603e-05
 1.400000e+01  1.500000e+01  8.760316e-06
 1.500000e+01  1.600000e+01  7.313387e-06
 1.600000e+01  1.700000e+01  4.977950e-06
 1.700000e+01  1.800000e+01  4.085252e-06
 1.800000e+01  1.900000e+01  2.878114e-06
 1.900000e+01  2.000000e+01  2.413853e-06
 2.000000e+01  2.100000e+01  1.743283e-06
 2.100000e+01  2.200000e+01  1.419991e-06
 2.200000e+01  2.300000e+01  1.046246e-06
 2.300000e+01  2.400000e+01  7.257669e-07
 2.400000e+01  2.500000e+01  6.471119e-07
 2.500000e+01  2.600000e+01  5.060390e-07
 2.600000e+01  2.700000e+01  3.840158e-07
 2.700000e+01  2.800000e+01  3.414691e-07
 2.800000e+01  2.900000e+01  2.311753e-07
 2.900000e+01  3.000000e+01  2.098921e-07
 3.000000e+01  3.100000e+01  1.539612e-07
 3.100000e+01  3.200000e+01  1.350819e-07
 3.200000e+01  3.300000e+01  1.118323e-07
 3.300000e+01  3.400000e+01  7.260771e-08
 3.400000e+01  3.500000e+01  6.029986e-08
 3.500000e+01  3.600000e+01  5.010372e-08
 3.600000e+01  3.700000e+01  6.011564e-08
 3.700000e+01  3.800000e+01  1.815706e-08
 3.800000e+01  3.900000e+01  3.039931e-08
 3.900000e+01  4.000000e+01  2.299996e-08
