 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  7.134741e-03
 4.000000e+00  5.000000e+00  8.785274e-03
 5.000000e+00  6.000000e+00  7.570958e-03
 6.000000e+00  7.000000e+00  6.046947e-03
 7.000000e+00  8.000000e+00  4.708358e-03
 8.000000e+00  9.000000e+00  3.646754e-03
 9.000000e+00  1.000000e+01  2.788073e-03
 1.000000e+01  1.100000e+01  2.146086e-03
 1.100000e+01  1.200000e+01  1.659074e-03
 1.200000e+01  1.300000e+01  1.277560e-03
 1.300000e+01  1.400000e+01  9.911687e-04
 1.400000e+01  1.500000e+01  7.683372e-04
 1.500000e+01  1.600000e+01  6.043747e-04
 1.600000e+01  1.700000e+01  4.781478e-04
 1.700000e+01  1.800000e+01  3.760275e-04
 1.800000e+01  1.900000e+01  2.985507e-04
 1.900000e+01  2.000000e+01  2.430513e-04
 2.000000e+01  2.100000e+01  1.924071e-04
 2.100000e+01  2.200000e+01  1.531788e-04
 2.200000e+01  2.300000e+01  1.214450e-04
 2.300000e+01  2.400000e+01  1.008667e-04
 2.400000e+01  2.500000e+01  8.041795e-05
 2.500000e+01  2.600000e+01  6.537343e-05
 2.600000e+01  2.700000e+01  5.374127e-05
 2.700000e+01  2.800000e+01  4.306838e-05
 2.800000e+01  2.900000e+01  3.664162e-05
 2.900000e+01  3.000000e+01  2.935402e-05
 3.000000e+01  3.100000e+01  2.161282e-05
 3.100000e+01  3.200000e+01  1.885017e-05
 3.200000e+01  3.300000e+01  1.614754e-05
 3.300000e+01  3.400000e+01  1.355286e-05
 3.400000e+01  3.500000e+01  1.124695e-05
 3.500000e+01  3.600000e+01  9.497349e-06
 3.600000e+01  3.700000e+01  7.549742e-06
 3.700000e+01  3.800000e+01  6.618273e-06
 3.800000e+01  3.900000e+01  5.143381e-06
 3.900000e+01  4.000000e+01  4.476335e-06
