 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.650659e-03
 4.000000e+00  5.000000e+00  3.418355e-03
 5.000000e+00  6.000000e+00  2.938277e-03
 6.000000e+00  7.000000e+00  2.009561e-03
 7.000000e+00  8.000000e+00  1.262304e-03
 8.000000e+00  9.000000e+00  7.824066e-04
 9.000000e+00  1.000000e+01  4.848944e-04
 1.000000e+01  1.100000e+01  3.039100e-04
 1.100000e+01  1.200000e+01  1.937305e-04
 1.200000e+01  1.300000e+01  1.237633e-04
 1.300000e+01  1.400000e+01  8.024151e-05
 1.400000e+01  1.500000e+01  5.510807e-05
 1.500000e+01  1.600000e+01  3.576732e-05
 1.600000e+01  1.700000e+01  2.528592e-05
 1.700000e+01  1.800000e+01  1.823670e-05
 1.800000e+01  1.900000e+01  1.163081e-05
 1.900000e+01  2.000000e+01  8.442704e-06
 2.000000e+01  2.100000e+01  5.910747e-06
 2.100000e+01  2.200000e+01  4.580033e-06
 2.200000e+01  2.300000e+01  3.190849e-06
 2.300000e+01  2.400000e+01  2.196818e-06
 2.400000e+01  2.500000e+01  1.709005e-06
 2.500000e+01  2.600000e+01  1.289871e-06
 2.600000e+01  2.700000e+01  9.259613e-07
 2.700000e+01  2.800000e+01  7.414614e-07
 2.800000e+01  2.900000e+01  5.027269e-07
 2.900000e+01  3.000000e+01  4.217927e-07
 3.000000e+01  3.100000e+01  3.066567e-07
 3.100000e+01  3.200000e+01  2.160978e-07
 3.200000e+01  3.300000e+01  1.848742e-07
 3.300000e+01  3.400000e+01  1.264745e-07
 3.400000e+01  3.500000e+01  1.067411e-07
 3.500000e+01  3.600000e+01  7.890184e-08
 3.600000e+01  3.700000e+01  6.074897e-08
 3.700000e+01  3.800000e+01  5.471233e-08
 3.800000e+01  3.900000e+01  4.174727e-08
 3.900000e+01  4.000000e+01  3.138127e-08
