 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.691672e-02
 4.000000e+00  5.000000e+00  2.414961e-02
 5.000000e+00  6.000000e+00  2.117090e-02
 6.000000e+00  7.000000e+00  1.652247e-02
 7.000000e+00  8.000000e+00  1.245280e-02
 8.000000e+00  9.000000e+00  9.385606e-03
 9.000000e+00  1.000000e+01  7.125707e-03
 1.000000e+01  1.100000e+01  5.459232e-03
 1.100000e+01  1.200000e+01  4.217787e-03
 1.200000e+01  1.300000e+01  3.310867e-03
 1.300000e+01  1.400000e+01  2.641769e-03
 1.400000e+01  1.500000e+01  2.106459e-03
 1.500000e+01  1.600000e+01  1.711597e-03
 1.600000e+01  1.700000e+01  1.389919e-03
 1.700000e+01  1.800000e+01  1.134672e-03
 1.800000e+01  1.900000e+01  9.541088e-04
 1.900000e+01  2.000000e+01  7.918984e-04
 2.000000e+01  2.100000e+01  6.567100e-04
 2.100000e+01  2.200000e+01  5.463354e-04
 2.200000e+01  2.300000e+01  4.669731e-04
 2.300000e+01  2.400000e+01  4.026251e-04
 2.400000e+01  2.500000e+01  3.369347e-04
 2.500000e+01  2.600000e+01  2.888216e-04
 2.600000e+01  2.700000e+01  2.466215e-04
 2.700000e+01  2.800000e+01  2.148340e-04
 2.800000e+01  2.900000e+01  1.852750e-04
 2.900000e+01  3.000000e+01  1.597282e-04
 3.000000e+01  3.100000e+01  1.356065e-04
 3.100000e+01  3.200000e+01  1.209948e-04
 3.200000e+01  3.300000e+01  1.070416e-04
 3.300000e+01  3.400000e+01  8.978346e-05
 3.400000e+01  3.500000e+01  7.775851e-05
 3.500000e+01  3.600000e+01  7.028767e-05
 3.600000e+01  3.700000e+01  5.947647e-05
 3.700000e+01  3.800000e+01  5.061454e-05
 3.800000e+01  3.900000e+01  4.541252e-05
 3.900000e+01  4.000000e+01  4.064087e-05
