 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.725967e-02
 4.000000e+00  5.000000e+00  2.616565e-02
 5.000000e+00  6.000000e+00  2.381179e-02
 6.000000e+00  7.000000e+00  1.953294e-02
 7.000000e+00  8.000000e+00  1.521944e-02
 8.000000e+00  9.000000e+00  1.166202e-02
 9.000000e+00  1.000000e+01  9.348595e-03
 1.000000e+01  1.100000e+01  7.179991e-03
 1.100000e+01  1.200000e+01  5.766472e-03
 1.200000e+01  1.300000e+01  4.576042e-03
 1.300000e+01  1.400000e+01  3.605890e-03
 1.400000e+01  1.500000e+01  3.061232e-03
 1.500000e+01  1.600000e+01  2.292424e-03
 1.600000e+01  1.700000e+01  2.056358e-03
 1.700000e+01  1.800000e+01  1.692776e-03
 1.800000e+01  1.900000e+01  1.392915e-03
 1.900000e+01  2.000000e+01  1.154963e-03
 2.000000e+01  2.100000e+01  9.887407e-04
 2.100000e+01  2.200000e+01  8.370921e-04
 2.200000e+01  2.300000e+01  6.748573e-04
 2.300000e+01  2.400000e+01  6.568252e-04
 2.400000e+01  2.500000e+01  4.997450e-04
 2.500000e+01  2.600000e+01  4.545049e-04
 2.600000e+01  2.700000e+01  3.784645e-04
 2.700000e+01  2.800000e+01  3.241136e-04
 2.800000e+01  2.900000e+01  2.949392e-04
 2.900000e+01  3.000000e+01  2.829758e-04
 3.000000e+01  3.100000e+01  2.395376e-04
 3.100000e+01  3.200000e+01  2.097674e-04
 3.200000e+01  3.300000e+01  1.764787e-04
 3.300000e+01  3.400000e+01  1.633072e-04
 3.400000e+01  3.500000e+01  1.425118e-04
 3.500000e+01  3.600000e+01  1.245961e-04
 3.600000e+01  3.700000e+01  1.225035e-04
 3.700000e+01  3.800000e+01  1.001942e-04
 3.800000e+01  3.900000e+01  1.001260e-04
 3.900000e+01  4.000000e+01  6.126160e-05
