 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  8.870821e-03
 4.000000e+00  5.000000e+00  1.454482e-02
 5.000000e+00  6.000000e+00  1.555228e-02
 6.000000e+00  7.000000e+00  1.478997e-02
 7.000000e+00  8.000000e+00  1.366410e-02
 8.000000e+00  9.000000e+00  1.232071e-02
 9.000000e+00  1.000000e+01  1.108996e-02
 1.000000e+01  1.100000e+01  9.908959e-03
 1.100000e+01  1.200000e+01  8.826051e-03
 1.200000e+01  1.300000e+01  7.795173e-03
 1.300000e+01  1.400000e+01  6.896614e-03
 1.400000e+01  1.500000e+01  6.074681e-03
 1.500000e+01  1.600000e+01  5.327199e-03
 1.600000e+01  1.700000e+01  4.645766e-03
 1.700000e+01  1.800000e+01  4.097826e-03
 1.800000e+01  1.900000e+01  3.585352e-03
 1.900000e+01  2.000000e+01  3.155319e-03
 2.000000e+01  2.100000e+01  2.760675e-03
 2.100000e+01  2.200000e+01  2.465578e-03
 2.200000e+01  2.300000e+01  2.158533e-03
 2.300000e+01  2.400000e+01  1.917903e-03
 2.400000e+01  2.500000e+01  1.700146e-03
 2.500000e+01  2.600000e+01  1.507111e-03
 2.600000e+01  2.700000e+01  1.356426e-03
 2.700000e+01  2.800000e+01  1.176872e-03
 2.800000e+01  2.900000e+01  1.069058e-03
 2.900000e+01  3.000000e+01  9.731255e-04
 3.000000e+01  3.100000e+01  8.664270e-04
 3.100000e+01  3.200000e+01  7.815085e-04
 3.200000e+01  3.300000e+01  6.889619e-04
 3.300000e+01  3.400000e+01  6.358014e-04
 3.400000e+01  3.500000e+01  5.591510e-04
 3.500000e+01  3.600000e+01  5.100302e-04
 3.600000e+01  3.700000e+01  4.706762e-04
 3.700000e+01  3.800000e+01  4.248922e-04
 3.800000e+01  3.900000e+01  3.847208e-04
 3.900000e+01  4.000000e+01  3.584578e-04
