 1.000000e-03	-3.832255e-09	-4.653268e-13	-3.831747e-09	 1.442772e-15	-1.442792e-15	 0.000000e+00	-4.523793e-09	-6.920453e-10	-3.831747e-09
 1.148154e-03	-4.714750e-09	-6.572476e-13	-4.714033e-09	 1.903753e-15	-1.903784e-15	 0.000000e+00	-5.565502e-09	-8.514690e-10	-4.714033e-09
 1.318257e-03	-5.800475e-09	-9.283158e-13	-5.799463e-09	 2.512373e-15	-2.512419e-15	 0.000000e+00	-6.847094e-09	-1.047631e-09	-5.799463e-09
 1.513561e-03	-7.136236e-09	-1.311166e-12	-7.134806e-09	 3.316093e-15	-3.316162e-15	 0.000000e+00	-8.423808e-09	-1.289002e-09	-7.134806e-09
 1.737801e-03	-8.779619e-09	-1.851883e-12	-8.777600e-09	 4.377725e-15	-4.377830e-15	 0.000000e+00	-1.036361e-08	-1.586008e-09	-8.777600e-09
 1.995262e-03	-1.080148e-08	-2.615552e-12	-1.079862e-08	 5.780438e-15	-5.780597e-15	 0.000000e+00	-1.275011e-08	-1.951484e-09	-1.079862e-08
 2.290868e-03	-1.328898e-08	-3.694073e-12	-1.328495e-08	 7.634428e-15	-7.634669e-15	 0.000000e+00	-1.568618e-08	-2.401228e-09	-1.328495e-08
 2.630268e-03	-1.634938e-08	-5.217219e-12	-1.634369e-08	 1.008580e-14	-1.008617e-14	 0.000000e+00	-1.929838e-08	-2.954689e-09	-1.634369e-08
 3.019952e-03	-2.011465e-08	-7.368224e-12	-2.010662e-08	 1.332843e-14	-1.332898e-14	 0.000000e+00	-2.374244e-08	-3.635816e-09	-2.010662e-08
 3.467369e-03	-2.474716e-08	-1.040580e-11	-2.473581e-08	 1.761981e-14	-1.762065e-14	 0.000000e+00	-2.920991e-08	-4.474095e-09	-2.473581e-08
 3.981072e-03	-3.044669e-08	-1.469518e-11	-3.043066e-08	 2.330229e-14	-2.330355e-14	 0.000000e+00	-3.593651e-08	-5.505842e-09	-3.043066e-08
 4.570882e-03	-3.745906e-08	-2.075198e-11	-3.743643e-08	 3.083151e-14	-3.083342e-14	 0.000000e+00	-4.421222e-08	-6.775788e-09	-3.743643e-08
 5.248075e-03	-4.608675e-08	-2.930402e-11	-4.605479e-08	 4.081473e-14	-4.081763e-14	 0.000000e+00	-5.439384e-08	-8.339035e-09	-4.605479e-08
 6.025596e-03	-5.670197e-08	-4.137856e-11	-5.665684e-08	 5.406240e-14	-5.406679e-14	 0.000000e+00	-6.692034e-08	-1.026348e-08	-5.665684e-08
 6.918310e-03	-6.976271e-08	-5.842530e-11	-6.969898e-08	 7.165786e-14	-7.166449e-14	 0.000000e+00	-8.233182e-08	-1.263281e-08	-6.969898e-08
 7.943282e-03	-8.583258e-08	-8.248991e-11	-8.574260e-08	 9.505298e-14	-9.506310e-14	 0.000000e+00	-1.012928e-07	-1.555017e-08	-8.574260e-08
 9.120108e-03	-1.056052e-07	-1.164585e-10	-1.054781e-07	 1.261949e-13	-1.262102e-13	 0.000000e+00	-1.246209e-07	-1.914276e-08	-1.054781e-07
 1.047129e-02	-1.299340e-07	-1.644022e-10	-1.297546e-07	 1.676903e-13	-1.677123e-13	 0.000000e+00	-1.533222e-07	-2.356750e-08	-1.297546e-07
 1.202264e-02	-1.598695e-07	-2.320625e-10	-1.596163e-07	 2.230185e-13	-2.230518e-13	 0.000000e+00	-1.886345e-07	-2.901800e-08	-1.596163e-07
 1.380384e-02	-1.967046e-07	-3.275351e-10	-1.963471e-07	 2.969459e-13	-2.969957e-13	 0.000000e+00	-2.320807e-07	-3.573328e-08	-1.963471e-07
 1.584893e-02	-2.420305e-07	-4.622316e-10	-2.415260e-07	 3.958603e-13	-3.959357e-13	 0.000000e+00	-2.855350e-07	-4.400853e-08	-2.415260e-07
 1.819701e-02	-2.978059e-07	-6.522329e-10	-2.970939e-07	 5.292587e-13	-5.294085e-13	 0.000000e+00	-3.513032e-07	-5.420856e-08	-2.970939e-07
 2.089296e-02	-3.664419e-07	-9.201922e-10	-3.654372e-07	 7.096522e-13	-7.098785e-13	 0.000000e+00	-4.322229e-07	-6.678443e-08	-3.654372e-07
 2.398833e-02	-4.509064e-07	-1.298008e-09	-4.494889e-07	 9.535969e-13	-9.539482e-13	 0.000000e+00	-5.317852e-07	-8.229425e-08	-4.494889e-07
 2.754229e-02	-5.548536e-07	-1.830577e-09	-5.528539e-07	 1.284454e-12	-1.284986e-12	 0.000000e+00	-6.542863e-07	-1.014291e-07	-5.528539e-07
 3.162278e-02	-6.827821e-07	-2.581056e-09	-6.799618e-07	 1.734229e-12	-1.735032e-12	 0.000000e+00	-8.050126e-07	-1.250455e-07	-6.799618e-07
 3.630781e-02	-8.402311e-07	-3.638239e-09	-8.362544e-07	 2.347268e-12	-2.348448e-12	 0.000000e+00	-9.904688e-07	-1.542058e-07	-8.362544e-07
 4.168694e-02	-1.034021e-06	-5.126874e-09	-1.028415e-06	 3.184557e-12	-3.186373e-12	 0.000000e+00	-1.218659e-06	-1.902293e-07	-1.028415e-06
 4.786301e-02	-1.272552e-06	-7.222084e-09	-1.264652e-06	 4.334541e-12	-4.337422e-12	 0.000000e+00	-1.499430e-06	-2.347562e-07	-1.264652e-06
 5.495409e-02	-1.566166e-06	-1.016949e-08	-1.555036e-06	 5.925808e-12	-5.930354e-12	 0.000000e+00	-1.844900e-06	-2.898277e-07	-1.555036e-06
 6.309573e-02	-1.927602e-06	-1.431325e-08	-1.911927e-06	 8.129535e-12	-8.136294e-12	 0.000000e+00	-2.269974e-06	-3.579882e-07	-1.911927e-06
 7.244360e-02	-2.372544e-06	-2.013498e-08	-2.350479e-06	 1.118742e-11	-1.119781e-11	 0.000000e+00	-2.792988e-06	-4.424133e-07	-2.350479e-06
 8.317638e-02	-2.920311e-06	-2.830782e-08	-2.889265e-06	 1.542630e-11	-1.543758e-11	 0.000000e+00	-3.436492e-06	-5.470726e-07	-2.889265e-06
 9.549926e-02	-3.594686e-06	-3.977112e-08	-3.551029e-06	 2.115540e-11	-2.117109e-11	 0.000000e+00	-4.228215e-06	-6.769363e-07	-3.551029e-06
 1.096478e-01	-4.424949e-06	-5.583346e-08	-4.363599e-06	 2.898140e-11	-2.899662e-11	 0.000000e+00	-5.202238e-06	-8.382371e-07	-4.363599e-06
 1.258925e-01	-5.447134e-06	-7.831423e-08	-5.360982e-06	 3.942931e-11	-3.944363e-11	 0.000000e+00	-6.400435e-06	-1.038804e-06	-5.360982e-06
 1.445440e-01	-6.705572e-06	-1.097373e-07	-6.584689e-06	 5.333467e-11	-5.333920e-11	 0.000000e+00	-7.874224e-06	-1.288488e-06	-6.584689e-06
 1.659587e-01	-8.254762e-06	-1.535950e-07	-8.085304e-06	 7.180740e-11	-7.178578e-11	 0.000000e+00	-9.686695e-06	-1.599702e-06	-8.085304e-06
 1.905461e-01	-1.016165e-05	-2.147058e-07	-9.924345e-06	 9.551634e-11	-9.544377e-11	 0.000000e+00	-1.191518e-05	-1.988111e-06	-9.924345e-06
 2.187762e-01	-1.250839e-05	-2.996962e-07	-1.217646e-05	 1.257083e-10	-1.255391e-10	 0.000000e+00	-1.465437e-05	-2.473509e-06	-1.217646e-05
 2.511886e-01	-1.539564e-05	-4.176461e-07	-1.493198e-05	 1.627839e-10	-1.624028e-10	 0.000000e+00	-1.801999e-05	-3.080933e-06	-1.493198e-05
 2.884032e-01	-1.894606e-05	-5.809448e-07	-1.829982e-05	 2.062135e-10	-2.055388e-10	 0.000000e+00	-2.215268e-05	-3.842071e-06	-1.829982e-05
 3.311311e-01	-2.331081e-05	-8.064189e-07	-2.241080e-05	 2.570649e-10	-2.557694e-10	 0.000000e+00	-2.722542e-05	-4.797034e-06	-2.241080e-05
 3.801894e-01	-2.867237e-05	-1.116802e-06	-2.742125e-05	 3.028023e-10	-3.001098e-10	 0.000000e+00	-3.344634e-05	-5.996586e-06	-2.742125e-05
 4.365158e-01	-3.525259e-05	-1.542624e-06	-3.351697e-05	 3.346037e-10	-3.299804e-10	 0.000000e+00	-4.106780e-05	-7.504896e-06	-3.351697e-05
 5.011872e-01	-4.331940e-05	-2.124619e-06	-4.091714e-05	 3.417040e-10	-3.344746e-10	 0.000000e+00	-5.039383e-05	-9.402945e-06	-4.091714e-05
 5.754399e-01	-5.319491e-05	-2.916724e-06	-4.987754e-05	 3.233726e-10	-3.150530e-10	 0.000000e+00	-6.178882e-05	-1.179266e-05	-4.987754e-05
 6.606934e-01	-6.526404e-05	-3.989771e-06	-6.069631e-05	 2.911801e-10	-2.816922e-10	 0.000000e+00	-7.568704e-05	-1.480158e-05	-6.069631e-05
 7.585776e-01	-7.998309e-05	-5.435901e-06	-7.371322e-05	 2.662595e-10	-2.626655e-10	 0.000000e+00	-9.260263e-05	-1.858963e-05	-7.371322e-05
 8.709636e-01	-9.789182e-05	-7.373728e-06	-8.931158e-05	 3.681212e-10	-3.740888e-10	 0.000000e+00	-1.131381e-04	-2.335438e-05	-8.931158e-05
 1.000000e+00	-1.196117e-04	-9.954143e-06	-1.079156e-04	 6.663373e-10	-6.803260e-10	 0.000000e+00	-1.379976e-04	-2.933926e-05	-1.079156e-04
 1.148154e+00	-1.458711e-04	-1.336657e-05	-1.299856e-04	 1.200730e-09	-1.225483e-09	 0.000000e+00	-1.679894e-04	-3.684114e-05	-1.299856e-04
 1.318257e+00	-1.774934e-04	-1.784526e-05	-1.560094e-04	 1.913625e-09	-1.906981e-09	 0.000000e+00	-2.040321e-04	-4.621804e-05	-1.560094e-04
 1.513561e+00	-2.154125e-04	-2.367506e-05	-1.864730e-04	 2.461654e-09	-2.345910e-09	 0.000000e+00	-2.471668e-04	-5.789613e-05	-1.864730e-04
 1.737801e+00	-2.606445e-04	-3.119575e-05	-2.218425e-04	 2.544891e-09	-2.259927e-09	 0.000000e+00	-2.985342e-04	-7.237485e-05	-2.218425e-04
 1.995262e+00	-3.143047e-04	-4.080381e-05	-2.625486e-04	 1.660601e-09	-1.082495e-09	 0.000000e+00	-3.593514e-04	-9.022893e-05	-2.625486e-04
 2.290868e+00	-3.775969e-04	-5.295043e-05	-3.089059e-04	-5.706266e-10	 1.370532e-09	 0.000000e+00	-4.309801e-04	-1.121057e-04	-3.089059e-04
 2.630268e+00	-4.517519e-04	-6.813418e-05	-3.610857e-04	-3.836490e-09	 4.736136e-09	 0.000000e+00	-5.147843e-04	-1.387161e-04	-3.610857e-04
 3.019952e+00	-5.380280e-04	-8.688718e-05	-4.190423e-04	-8.777830e-09	 1.004276e-08	 0.000000e+00	-6.121658e-04	-1.708175e-04	-4.190423e-04
 3.467369e+00	-6.376689e-04	-1.097540e-04	-4.824509e-04	-1.533919e-08	 1.649999e-08	 0.000000e+00	-7.245133e-04	-2.091884e-04	-4.824509e-04
 3.981072e+00	-7.518628e-04	-1.372632e-04	-5.506448e-04	-2.302718e-08	 2.352300e-08	 0.000000e+00	-8.531604e-04	-2.545930e-04	-5.506448e-04
 4.570882e+00	-8.816944e-04	-1.698927e-04	-6.226039e-04	-3.148446e-08	 3.086491e-08	 0.000000e+00	-9.993316e-04	-3.077388e-04	-6.226039e-04
 5.248075e+00	-1.028118e-03	-2.080317e-04	-6.967576e-04	-4.113554e-08	 4.126182e-08	 0.000000e+00	-1.164108e-03	-3.692294e-04	-6.967576e-04
 6.025596e+00	-1.191926e-03	-2.519434e-04	-7.712049e-04	-5.439306e-08	 5.179987e-08	 0.000000e+00	-1.348400e-03	-4.395169e-04	-7.712049e-04
 6.918310e+00	-1.373736e-03	-3.017327e-04	-8.436059e-04	-6.824583e-08	 6.323841e-08	 0.000000e+00	-1.552922e-03	-5.188570e-04	-8.436059e-04
 7.943282e+00	-1.574006e-03	-3.573116e-04	-9.112912e-04	-8.378489e-08	 7.491607e-08	 0.000000e+00	-1.778216e-03	-6.072866e-04	-9.112912e-04
 9.120108e+00	-1.792975e-03	-4.184452e-04	-9.713956e-04	-1.006899e-07	 8.323739e-08	 0.000000e+00	-2.024517e-03	-7.045964e-04	-9.713956e-04
 1.047129e+01	-2.030581e-03	-4.846740e-04	-1.021026e-03	-1.172185e-07	 8.997374e-08	 0.000000e+00	-2.291954e-03	-8.103428e-04	-1.021026e-03
 1.202264e+01	-2.286740e-03	-5.554099e-04	-1.057373e-03	-1.351414e-07	 9.638623e-08	 0.000000e+00	-2.580269e-03	-9.238683e-04	-1.057373e-03
 1.380384e+01	-2.561116e-03	-6.299454e-04	-1.078248e-03	-1.571619e-07	 1.004883e-07	 0.000000e+00	-2.889146e-03	-1.044340e-03	-1.078248e-03
 1.584893e+01	-2.853170e-03	-7.075036e-04	-1.081802e-03	-1.778618e-07	 1.055657e-07	 0.000000e+00	-3.217769e-03	-1.170794e-03	-1.081802e-03
