 1.000000e-03	 1.480963e-02	 1.217772e-07	 1.061855e-05	 2.033269e-10	 1.478942e-02	 1.224224e-07	 4.151317e-02	 3.414101e-07	 2.672375e-02	 2.189787e-07	 1.478942e-02	 1.224224e-07	-7.293895e-09	 2.102105e-08	 7.292946e-09	 2.101972e-08	 0.000000e+00	 0.000000e+00
 1.148154e-03	 1.560472e-02	 1.289425e-07	 1.285837e-05	 2.460068e-10	 1.558024e-02	 1.297021e-07	 4.373752e-02	 3.614701e-07	 2.815726e-02	 2.320469e-07	 1.558024e-02	 1.297021e-07	-5.238026e-09	 2.383122e-08	 5.237143e-09	 2.382948e-08	 0.000000e+00	 0.000000e+00
 1.318257e-03	 1.643789e-02	 1.364278e-07	 1.556621e-05	 2.975536e-10	 1.640826e-02	 1.373614e-07	 4.606746e-02	 3.824230e-07	 2.965919e-02	 2.450656e-07	 1.640826e-02	 1.373614e-07	-6.124948e-09	 2.693633e-08	 6.123779e-09	 2.693407e-08	 0.000000e+00	 0.000000e+00
 1.513561e-03	 1.731068e-02	 1.438714e-07	 1.883868e-05	 3.597846e-10	 1.727482e-02	 1.450278e-07	 4.850707e-02	 4.032528e-07	 3.123223e-02	 2.582327e-07	 1.727482e-02	 1.450278e-07	-8.522233e-09	 3.045104e-08	 8.520620e-09	 3.044806e-08	 0.000000e+00	 0.000000e+00
 1.737801e-03	 1.822436e-02	 1.518033e-07	 2.279198e-05	 4.348829e-10	 1.818097e-02	 1.532061e-07	 5.105957e-02	 4.254402e-07	 3.287858e-02	 2.722444e-07	 1.818097e-02	 1.532061e-07	-1.357495e-08	 3.458466e-08	 1.357226e-08	 3.458079e-08	 0.000000e+00	 0.000000e+00
 1.995262e-03	 1.918033e-02	 1.172217e-07	 2.756581e-05	 5.254678e-10	 1.912784e-02	 1.187216e-07	 5.372853e-02	 3.284887e-07	 3.460067e-02	 2.099606e-07	 1.912784e-02	 1.187216e-07	-1.848358e-08	 3.939128e-08	 1.847926e-08	 3.938616e-08	 0.000000e+00	 0.000000e+00
 2.290868e-03	 2.018014e-02	 1.260695e-07	 3.332798e-05	 6.346816e-10	 2.011672e-02	 1.715959e-07	 5.651791e-02	 3.532337e-07	 3.640119e-02	 2.255803e-07	 2.011672e-02	 1.715959e-07	-2.226172e-08	 4.454822e-08	 2.225542e-08	 4.454147e-08	 0.000000e+00	 0.000000e+00
 2.630268e-03	 2.122520e-02	 1.349582e-07	 4.027988e-05	 7.662819e-10	 2.114848e-02	 1.367956e-07	 5.943105e-02	 3.778730e-07	 3.828251e-02	 2.412645e-07	 2.114848e-02	 1.367956e-07	-3.106472e-08	 5.043745e-08	 3.105511e-08	 5.042859e-08	 0.000000e+00	 0.000000e+00
 3.019952e-03	 2.231694e-02	 1.442550e-07	 4.866303e-05	 9.247123e-10	 2.222425e-02	 1.465414e-07	 6.247143e-02	 4.040500e-07	 4.024709e-02	 2.575035e-07	 2.222425e-02	 1.465414e-07	-3.302828e-08	 5.723417e-08	 3.301619e-08	 5.722253e-08	 0.000000e+00	 0.000000e+00
 3.467369e-03	 2.345676e-02	 1.546295e-07	 5.876674e-05	 1.114996e-09	 2.334479e-02	 1.573632e-07	 6.564210e-02	 4.330168e-07	 4.229719e-02	 2.756437e-07	 2.334479e-02	 1.573632e-07	 9.031337e-08	 6.535009e-08	-9.028982e-08	 6.533467e-08	 0.000000e+00	 0.000000e+00
 3.981072e-03	 2.464606e-02	 1.658063e-07	 7.093725e-05	 1.343698e-09	 2.451088e-02	 1.690861e-07	 6.894617e-02	 4.642042e-07	 4.443513e-02	 2.951093e-07	 2.451088e-02	 1.690861e-07	-3.545424e-08	 7.358218e-08	 3.543682e-08	 7.356206e-08	 0.000000e+00	 0.000000e+00
 4.570882e-03	 2.588620e-02	 1.773326e-07	 8.558840e-05	 1.618403e-09	 2.572306e-02	 1.812954e-07	 7.238633e-02	 4.963422e-07	 4.666305e-02	 3.150322e-07	 2.572306e-02	 1.812954e-07	 1.150204e-07	 8.630540e-08	-1.149818e-07	 8.627849e-08	 0.000000e+00	 0.000000e+00
 5.248075e-03	 2.717855e-02	 1.895752e-07	 1.032142e-04	 1.948100e-09	 2.698177e-02	 1.942834e-07	 7.596515e-02	 5.304445e-07	 4.898307e-02	 3.361005e-07	 2.698177e-02	 1.942834e-07	 1.143907e-07	 9.855806e-08	-1.143505e-07	 9.852208e-08	 0.000000e+00	 0.000000e+00
 6.025596e-03	 2.852437e-02	 2.027919e-07	 1.244034e-04	 2.343422e-09	 2.828711e-02	 2.084813e-07	 7.968459e-02	 5.672251e-07	 5.139705e-02	 3.587184e-07	 2.828711e-02	 2.084813e-07	 1.291705e-07	 1.116891e-07	-1.291091e-07	 1.116378e-07	 0.000000e+00	 0.000000e+00
 6.918310e-03	 2.992486e-02	 2.176118e-07	 1.498569e-04	 2.817027e-09	 2.963895e-02	 2.242816e-07	 8.354621e-02	 6.084311e-07	 5.390665e-02	 3.839570e-07	 2.963895e-02	 2.242816e-07	 1.565458e-07	 1.265402e-07	-1.564158e-07	 1.264725e-07	 0.000000e+00	 0.000000e+00
 7.943282e-03	 3.138126e-02	 2.332422e-07	 1.804070e-04	 3.383848e-09	 3.103694e-02	 2.414070e-07	 8.755127e-02	 6.518420e-07	 5.651346e-02	 4.110287e-07	 3.103694e-02	 2.414070e-07	 1.757196e-07	 1.420530e-07	-1.755443e-07	 1.419747e-07	 0.000000e+00	 0.000000e+00
 9.120108e-03	 3.289468e-02	 2.498160e-07	 2.170405e-04	 4.061483e-09	 3.248025e-02	 2.595882e-07	 9.170027e-02	 6.977968e-07	 5.921884e-02	 4.390787e-07	 3.248025e-02	 2.595882e-07	 2.096847e-07	 1.558297e-07	-2.095278e-07	 1.557245e-07	 0.000000e+00	 0.000000e+00
 1.047129e-02	 3.446610e-02	 2.696675e-07	 2.609248e-04	 4.870640e-09	 3.396758e-02	 2.812814e-07	 9.599296e-02	 7.528166e-07	 6.202380e-02	 4.708484e-07	 3.396758e-02	 2.812814e-07	 2.355318e-07	 1.758463e-07	-2.353363e-07	 1.757083e-07	 0.000000e+00	 0.000000e+00
 1.202264e-02	 3.609648e-02	 2.902771e-07	 3.134368e-04	 5.835600e-09	 3.549726e-02	 3.040430e-07	 1.004284e-01	 8.097792e-07	 6.492889e-02	 5.057027e-07	 3.549726e-02	 3.040430e-07	 2.655362e-07	 1.983650e-07	-2.653190e-07	 1.981840e-07	 0.000000e+00	 0.000000e+00
 1.380384e-02	 3.778671e-02	 3.109026e-07	 3.761965e-04	 6.985038e-09	 3.706699e-02	 3.274963e-07	 1.050047e-01	 8.666165e-07	 6.793473e-02	 5.383118e-07	 3.706699e-02	 3.274963e-07	-1.027885e-07	 2.218138e-07	 1.026611e-07	 2.215738e-07	 0.000000e+00	 0.000000e+00
 1.584893e-02	 3.953736e-02	 3.371191e-07	 4.511032e-04	 8.351317e-09	 3.867361e-02	 3.566444e-07	 1.097186e-01	 9.388013e-07	 7.104097e-02	 5.760223e-07	 3.867361e-02	 3.566444e-07	 3.423329e-07	 2.516480e-07	-3.418716e-07	 2.513424e-07	 0.000000e+00	 0.000000e+00
 1.819701e-02	 4.134918e-02	 3.624755e-07	 5.403754e-04	 9.972109e-09	 4.031351e-02	 3.856421e-07	 1.145664e-01	 1.008381e-06	 7.424718e-02	 6.208936e-07	 4.031351e-02	 3.856421e-07	 3.531153e-07	 2.832624e-07	-3.844237e-07	 2.828558e-07	 0.000000e+00	 0.000000e+00
 2.089296e-02	 4.322254e-02	 3.897650e-07	 6.465932e-04	 1.188952e-08	 4.198194e-02	 4.172430e-07	 1.195422e-01	 1.083030e-06	 7.755242e-02	 6.634477e-07	 4.198194e-02	 4.172430e-07	 3.981744e-07	 3.186862e-07	-3.975864e-07	 3.181782e-07	 0.000000e+00	 0.000000e+00
 2.398833e-02	 4.515767e-02	 4.194909e-07	 7.727421e-04	 1.415272e-08	 4.367316e-02	 4.523769e-07	 1.246388e-01	 1.164078e-06	 8.095487e-02	 7.091642e-07	 4.367316e-02	 4.523769e-07	 4.495264e-07	 3.584042e-07	-4.489326e-07	 3.577607e-07	 0.000000e+00	 0.000000e+00
 2.754229e-02	 4.715465e-02	 4.521404e-07	 9.222568e-04	 1.681979e-08	 4.538034e-02	 4.900890e-07	 1.298475e-01	 1.252734e-06	 8.445227e-02	 7.584248e-07	 4.538034e-02	 4.900890e-07	 4.699744e-07	 4.027520e-07	-4.692423e-07	 4.019781e-07	 0.000000e+00	 0.000000e+00
 3.162278e-02	 4.921327e-02	 4.865155e-07	 1.099062e-03	 1.995473e-08	 4.709524e-02	 5.320704e-07	 1.351571e-01	 1.345643e-06	 8.804143e-02	 8.093500e-07	 4.709524e-02	 5.320704e-07	 5.196339e-07	 4.525662e-07	-5.143487e-07	 4.513912e-07	 0.000000e+00	 0.000000e+00
 3.630781e-02	 5.133296e-02	 5.243677e-07	 1.307605e-03	 2.362827e-08	 4.880817e-02	 5.782066e-07	 1.405543e-01	 1.447484e-06	 9.171816e-02	 8.643587e-07	 4.880817e-02	 5.782066e-07	 5.573244e-07	 5.069332e-07	-5.498015e-07	 5.054088e-07	 0.000000e+00	 0.000000e+00
