 1.000000e-03	 2.357273e-02	 6.165077e-06	 2.351087e-02	-1.927986e-08	 1.927382e-08	 0.000000e+00	 4.483475e-01	 4.248366e-01	 2.351087e-02
 1.148154e-03	 2.475806e-02	 7.443509e-06	 2.468337e-02	-1.559938e-08	 1.559373e-08	 0.000000e+00	 4.707801e-01	 4.460967e-01	 2.468337e-02
 1.318257e-03	 2.599273e-02	 8.983375e-06	 2.590258e-02	-8.568745e-09	 8.562340e-09	 0.000000e+00	 4.941226e-01	 4.682199e-01	 2.590258e-02
 1.513561e-03	 2.727787e-02	 1.083712e-05	 2.716914e-02	-1.238500e-08	 1.237482e-08	 0.000000e+00	 5.183900e-01	 4.912208e-01	 2.716914e-02
 1.737801e-03	 2.861430e-02	 1.306744e-05	 2.848315e-02	-1.612160e-08	 1.610777e-08	 0.000000e+00	 5.435909e-01	 5.151076e-01	 2.848315e-02
 1.995262e-03	 3.000279e-02	 1.574914e-05	 2.984468e-02	-2.358783e-08	 2.356445e-08	 0.000000e+00	 5.697310e-01	 5.398862e-01	 2.984468e-02
 2.290868e-03	 3.144432e-02	 1.897143e-05	 3.125379e-02	-2.964925e-08	 2.961646e-08	 0.000000e+00	 5.968192e-01	 5.655651e-01	 3.125379e-02
 2.630268e-03	 3.293945e-02	 2.284051e-05	 3.271000e-02	-3.933235e-08	 3.928327e-08	 0.000000e+00	 6.248533e-01	 5.921430e-01	 3.271000e-02
 3.019952e-03	 3.448859e-02	 2.748261e-05	 3.421243e-02	-5.095332e-08	 5.088424e-08	 0.000000e+00	 6.538268e-01	 6.196139e-01	 3.421243e-02
 3.467369e-03	 3.609206e-02	 3.304753e-05	 3.575988e-02	-5.488206e-08	 5.479321e-08	 0.000000e+00	 6.837281e-01	 6.479676e-01	 3.575988e-02
 3.981072e-03	 3.774997e-02	 3.971269e-05	 3.735062e-02	 1.701305e-07	-1.698799e-07	 0.000000e+00	 7.145388e-01	 6.771873e-01	 3.735062e-02
 4.570882e-03	 3.946216e-02	 4.768776e-05	 3.898239e-02	-6.215391e-08	 5.296367e-08	 0.000000e+00	 7.462314e-01	 7.072478e-01	 3.898239e-02
 5.248075e-03	 4.122834e-02	 5.721999e-05	 4.065237e-02	 1.965354e-07	-1.961841e-07	 0.000000e+00	 7.787714e-01	 7.381173e-01	 4.065237e-02
 6.025596e-03	 4.304776e-02	 6.860011e-05	 4.235684e-02	 2.070691e-07	-2.069309e-07	 0.000000e+00	 8.121108e-01	 7.697515e-01	 4.235684e-02
 6.918310e-03	 4.491948e-02	 8.216894e-05	 4.409129e-02	 2.394084e-07	-2.384992e-07	 0.000000e+00	 8.461909e-01	 8.020963e-01	 4.409129e-02
