 1.000000e-03	 1.572150e-01	 3.638264e-06	 4.734928e-05	 8.536694e-10	 1.567409e-01	 3.663281e-06	 3.027260e+00	 6.920573e-05	 2.867339e+00	 6.557161e-05	 1.599204e-01	 3.665673e-06	-6.302255e-08	 3.350721e-07	 6.239292e-08	 3.357388e-07	 5.225362e-10	 7.692288e-10
 1.148154e-03	 1.632780e-01	 3.820407e-06	 5.661664e-05	 1.020307e-09	 1.627112e-01	 3.843532e-06	 3.144392e+00	 7.272430e-05	 2.978274e+00	 6.890102e-05	 1.661178e-01	 3.846191e-06	 1.411177e-07	 3.773309e-07	-1.462510e-07	 3.767552e-07	 5.926096e-10	 8.571140e-10
 1.318257e-03	 1.694043e-01	 4.011758e-06	 6.763779e-05	 1.218409e-09	 1.687272e-01	 4.031416e-06	 3.262720e+00	 7.644150e-05	 3.090343e+00	 7.241072e-05	 1.723770e-01	 4.034987e-06	 1.780784e-07	 4.232565e-07	-1.799545e-07	 4.240236e-07	 7.014240e-10	 9.848489e-10
 1.513561e-03	 1.755841e-01	 4.199857e-06	 8.073175e-05	 1.453616e-09	 1.747758e-01	 4.226750e-06	 3.382032e+00	 8.004426e-05	 3.203345e+00	 7.581879e-05	 1.786861e-01	 4.228270e-06	 2.305748e-07	 4.758037e-07	-2.281904e-07	 4.770621e-07	 8.911706e-10	 1.129073e-09
 1.737801e-03	 1.818033e-01	 4.404020e-06	 9.627259e-05	 1.732699e-09	 1.808393e-01	 4.432992e-06	 3.502035e+00	 8.394548e-05	 3.317005e+00	 7.951096e-05	 1.850288e-01	 4.434876e-06	 2.155136e-07	 5.327812e-07	-2.135704e-07	 5.341692e-07	 1.022768e-09	 1.295962e-09
 1.995262e-03	 1.880498e-01	 4.616922e-06	 1.146981e-04	 2.063267e-09	 1.869012e-01	 4.650435e-06	 3.622460e+00	 8.800075e-05	 3.431069e+00	 8.334872e-05	 1.913896e-01	 4.652463e-06	-1.201186e-07	 5.840787e-07	 1.203239e-07	 5.855086e-07	 1.173722e-09	 1.487454e-09
 2.290868e-03	 1.943077e-01	 3.524120e-06	 1.365198e-04	 2.454876e-09	 1.929405e-01	 3.553847e-06	 3.742965e+00	 6.716881e-05	 3.545214e+00	 6.361444e-05	 1.977492e-01	 3.554430e-06	-8.704563e-08	 6.512307e-07	 8.683290e-08	 6.528161e-07	 1.346854e-09	 1.707154e-09
 2.630268e-03	 2.005634e-01	 3.707354e-06	 1.623340e-04	 2.917762e-09	 1.989372e-01	 3.746305e-06	 3.863236e+00	 7.066245e-05	 3.659145e+00	 6.691848e-05	 2.040888e-01	 3.747437e-06	-1.283863e-07	 7.267173e-07	 1.268712e-07	 7.284266e-07	-1.189368e-09	 1.927573e-09
 3.019952e-03	 2.067997e-01	 3.902737e-06	 1.928343e-04	 3.463859e-09	 2.048675e-01	 3.937710e-06	 3.982887e+00	 7.444257e-05	 3.772497e+00	 7.054624e-05	 2.103862e-01	 3.938800e-06	-1.823262e-07	 8.154812e-07	 1.805169e-07	 8.145270e-07	-1.367389e-09	 2.211923e-09
 3.467369e-03	 2.129990e-01	 4.108773e-06	 2.288255e-04	 4.108122e-09	 2.107056e-01	 4.162714e-06	 4.101510e+00	 7.829461e-05	 3.884887e+00	 7.413603e-05	 2.166175e-01	 4.164165e-06	-1.845832e-07	 9.063964e-07	 1.825423e-07	 9.083441e-07	-1.572218e-09	 2.538018e-09
