 1.000000e-03	 2.554775e-02	 8.071772e-07	 2.547402e-02	-2.077258e-08	 2.076457e-08	 0.000000e+00	 4.628584e+00	 4.603110e+00	 2.547402e-02
 1.148154e-03	 2.682512e-02	 9.742947e-07	 2.673613e-02	-1.719164e-08	 1.718354e-08	 0.000000e+00	 4.858703e+00	 4.831966e+00	 2.673613e-02
 1.318257e-03	 2.815498e-02	 1.175515e-06	 2.804768e-02	-9.767700e-09	 9.759442e-09	 0.000000e+00	 5.097993e+00	 5.069945e+00	 2.804768e-02
 1.513561e-03	 2.953841e-02	 1.417658e-06	 2.940891e-02	-1.354642e-08	 1.353287e-08	 0.000000e+00	 5.346588e+00	 5.317179e+00	 2.940891e-02
 1.737801e-03	 3.097620e-02	 1.708872e-06	 3.082006e-02	-1.851545e-08	 1.849537e-08	 0.000000e+00	 5.604537e+00	 5.573716e+00	 3.082006e-02
 1.995262e-03	 3.246907e-02	 2.058870e-06	 3.228091e-02	-2.562852e-08	 2.559836e-08	 0.000000e+00	 5.871876e+00	 5.839594e+00	 3.228091e-02
 2.290868e-03	 3.401797e-02	 2.479226e-06	 3.379129e-02	-3.200329e-08	 3.198245e-08	 0.000000e+00	 6.148656e+00	 6.114864e+00	 3.379129e-02
 2.630268e-03	 3.562334e-02	 2.983704e-06	 3.535047e-02	-4.235327e-08	 4.234883e-08	 0.000000e+00	 6.434817e+00	 6.399466e+00	 3.535047e-02
 3.019952e-03	 3.728551e-02	 3.588647e-06	 3.695721e-02	-5.478496e-08	 5.469472e-08	 0.000000e+00	 6.730244e+00	 6.693286e+00	 3.695721e-02
 3.467369e-03	 3.900464e-02	 4.313425e-06	 3.860989e-02	-5.876872e-08	 5.865566e-08	 0.000000e+00	 7.034769e+00	 6.996159e+00	 3.860989e-02
 3.981072e-03	 4.078069e-02	 5.180948e-06	 4.030633e-02	 1.862204e-07	-1.859374e-07	 0.000000e+00	 7.348145e+00	 7.307838e+00	 4.030633e-02
 4.570882e-03	 4.261331e-02	 6.218255e-06	 4.204371e-02	-5.739989e-08	 5.721918e-08	 0.000000e+00	 7.670027e+00	 7.627982e+00	 4.204371e-02
 5.248075e-03	 4.450199e-02	 7.457170e-06	 4.381848e-02	 2.403591e-07	-2.400652e-07	 0.000000e+00	 7.999990e+00	 7.956169e+00	 4.381848e-02
 6.025596e-03	 4.644573e-02	 8.935049e-06	 4.562622e-02	 2.238300e-07	-2.236854e-07	 0.000000e+00	 8.337460e+00	 8.291831e+00	 4.562622e-02
 6.918310e-03	 4.844325e-02	 1.069559e-05	 4.746150e-02	 2.603935e-07	-2.594652e-07	 0.000000e+00	 8.681748e+00	 8.634282e+00	 4.746150e-02
 7.943282e-03	 5.049302e-02	 1.278973e-05	 4.931808e-02	 2.966399e-07	-2.946795e-07	 0.000000e+00	 9.032047e+00	 8.982723e+00	 4.931808e-02
 9.120108e-03	 5.259309e-02	 1.527657e-05	 5.118828e-02	 3.444583e-07	-3.383378e-07	 0.000000e+00	 9.387377e+00	 9.336181e+00	 5.118828e-02
