 1.000000e-03	-1.760696e-06	-7.414418e-10	-1.885020e-06	 7.908155e-13	-8.575023e-13	 1.989251e-17	-4.936712e-06	-3.177331e-06	-1.759284e-06
 1.148154e-03	-2.123383e-06	-1.027520e-09	-2.276097e-06	 1.022700e-12	-1.104024e-12	 2.962419e-17	-5.953262e-06	-3.831699e-06	-2.121428e-06
 1.318257e-03	-2.559751e-06	-1.423415e-09	-2.747299e-06	 1.325640e-12	-1.422363e-12	 4.405279e-17	-7.176179e-06	-4.618947e-06	-2.557041e-06
 1.513561e-03	-3.084502e-06	-1.971029e-09	-3.314779e-06	 1.718562e-12	-1.834113e-12	 6.540432e-17	-8.646593e-06	-5.565572e-06	-3.080750e-06
 1.737801e-03	-3.715208e-06	-2.728137e-09	-3.997877e-06	 2.227284e-12	-2.364675e-12	 9.693380e-17	-1.041363e-05	-6.703230e-06	-3.710013e-06
 1.995262e-03	-4.472845e-06	-3.774340e-09	-4.819730e-06	 2.888695e-12	-3.061302e-12	 1.432909e-16	-1.253590e-05	-8.069700e-06	-4.465657e-06
 2.290868e-03	-5.382436e-06	-5.219237e-09	-5.807991e-06	 3.754427e-12	-3.966637e-12	 2.104449e-16	-1.508329e-05	-9.710033e-06	-5.372496e-06
 2.630268e-03	-6.473758e-06	-7.213610e-09	-6.995683e-06	 4.882629e-12	-5.138944e-12	 3.078792e-16	-1.813891e-05	-1.167781e-05	-6.460016e-06
 3.019952e-03	-7.782390e-06	-9.964732e-09	-8.422200e-06	 6.371522e-12	-6.661820e-12	 4.486511e-16	-2.180197e-05	-1.403704e-05	-7.763404e-06
 3.467369e-03	-9.350515e-06	-1.375727e-08	-1.013449e-05	 8.327535e-12	-8.639736e-12	 6.518164e-16	-2.618999e-05	-1.686354e-05	-9.324296e-06
 3.981072e-03	-1.122829e-05	-1.898181e-08	-1.218842e-05	 1.095814e-11	-1.121729e-11	 9.441149e-16	-3.144256e-05	-2.024741e-05	-1.119210e-05
 4.570882e-03	-1.347520e-05	-2.617373e-08	-1.465032e-05	 1.442052e-11	-1.457713e-11	 1.360420e-15	-3.772507e-05	-2.429546e-05	-1.342529e-05
 5.248075e-03	-1.616178e-05	-3.606603e-08	-1.759925e-05	 1.898901e-11	-1.899986e-11	 1.954128e-15	-4.523324e-05	-2.913415e-05	-1.609298e-05
 6.025596e-03	-1.937146e-05	-4.966111e-08	-2.112859e-05	 2.499245e-11	-2.485692e-11	 2.762093e-15	-5.419827e-05	-3.491294e-05	-1.927669e-05
 6.918310e-03	-2.320283e-05	-6.832788e-08	-2.534900e-05	 3.287309e-11	-3.265407e-11	 3.838841e-15	-6.489283e-05	-4.180824e-05	-2.307237e-05
 7.943282e-03	-2.777221e-05	-9.393314e-08	-3.039123e-05	 4.320824e-11	-4.288184e-11	 5.251680e-15	-7.763789e-05	-5.002783e-05	-2.759276e-05
 9.120108e-03	-3.321661e-05	-1.290188e-07	-3.640946e-05	 5.676946e-11	-5.634191e-11	 6.998331e-15	-9.281051e-05	-5.981606e-05	-3.296998e-05
 1.047129e-02	-3.969712e-05	-1.770397e-07	-4.358516e-05	 7.445137e-11	-7.400199e-11	 9.284169e-15	-1.108527e-04	-7.145958e-05	-3.935845e-05
 1.202264e-02	-4.740277e-05	-2.426831e-07	-5.213141e-05	 9.756342e-11	-9.709570e-11	 1.200203e-14	-1.322811e-04	-8.529397e-05	-4.693812e-05
 1.380384e-02	-5.655493e-05	-3.322946e-07	-6.229777e-05	 1.261416e-10	-1.271517e-10	 1.455915e-14	-1.576985e-04	-1.017111e-04	-5.591808e-05
 1.584893e-02	-6.741227e-05	-4.544449e-07	-7.437578e-05	 1.630001e-10	-1.664211e-10	 1.629328e-14	-1.878057e-04	-1.211672e-04	-6.654032e-05
 1.819701e-02	-8.027630e-05	-6.206814e-07	-8.870492e-05	 2.107132e-10	-2.172302e-10	 1.741157e-14	-2.234149e-04	-1.441920e-04	-7.908380e-05
 2.089296e-02	-9.549757e-05	-8.465181e-07	-1.056791e-04	 2.720990e-10	-2.829910e-10	 1.528150e-14	-2.654641e-04	-1.713985e-04	-9.386868e-05
