 1.000000e-03	 2.814158e-02	 8.818687e-07	 2.806103e-02	-1.875381e-08	 1.874556e-08	 0.000000e+00	 5.098594e+00	 5.070533e+00	 2.806103e-02
 1.148154e-03	 2.960468e-02	 1.066141e-06	 2.950730e-02	-1.757384e-08	 1.756638e-08	 0.000000e+00	 5.362244e+00	 5.332737e+00	 2.950730e-02
 1.318257e-03	 3.113358e-02	 1.288447e-06	 3.101588e-02	-1.109512e-08	 1.108522e-08	 0.000000e+00	 5.637444e+00	 5.606428e+00	 3.101588e-02
 1.513561e-03	 3.273035e-02	 1.556507e-06	 3.258814e-02	-1.293771e-08	 1.292386e-08	 0.000000e+00	 5.924489e+00	 5.891901e+00	 3.258814e-02
 1.737801e-03	 3.439681e-02	 1.879568e-06	 3.422505e-02	-2.773378e-08	 2.747046e-08	 0.000000e+00	 6.223614e+00	 6.189389e+00	 3.422505e-02
 1.995262e-03	 3.613478e-02	 2.268697e-06	 3.592740e-02	-3.129688e-08	 3.126290e-08	 0.000000e+00	 6.535034e+00	 6.499107e+00	 3.592740e-02
 2.290868e-03	 3.794640e-02	 2.737121e-06	 3.769615e-02	-4.189301e-08	 4.184165e-08	 0.000000e+00	 6.859003e+00	 6.821307e+00	 3.769615e-02
 2.630268e-03	 3.983337e-02	 3.300633e-06	 3.953155e-02	-4.946489e-08	 4.939364e-08	 0.000000e+00	 7.195668e+00	 7.156136e+00	 3.953155e-02
 3.019952e-03	 4.179751e-02	 3.978060e-06	 4.143358e-02	-6.370607e-08	 6.360474e-08	 0.000000e+00	 7.545150e+00	 7.503716e+00	 4.143358e-02
 3.467369e-03	 4.384036e-02	 4.791809e-06	 4.340184e-02	-5.751348e-08	 5.739134e-08	 0.000000e+00	 7.907511e+00	 7.864108e+00	 4.340184e-02
 3.981072e-03	 4.596352e-02	 5.768506e-06	 4.543537e-02	-5.917119e-08	 5.901640e-08	 0.000000e+00	 8.282756e+00	 8.237319e+00	 4.543537e-02
 4.570882e-03	 4.816834e-02	 6.939723e-06	 4.753263e-02	-8.885674e-08	 7.504179e-08	 0.000000e+00	 8.670806e+00	 8.623271e+00	 4.753263e-02
 5.248075e-03	 5.045617e-02	 8.342818e-06	 4.969151e-02	 2.216304e-07	-2.215076e-07	 0.000000e+00	 9.071515e+00	 9.021821e+00	 4.969151e-02
 6.025596e-03	 5.282801e-02	 1.002188e-05	 5.190885e-02	 2.422103e-07	-2.420635e-07	 0.000000e+00	 9.484603e+00	 9.432690e+00	 5.190885e-02
 6.918310e-03	 5.528475e-02	 1.202882e-05	 5.418067e-02	 2.813916e-07	-2.805903e-07	 0.000000e+00	 9.909686e+00	 9.855501e+00	 5.418067e-02
 7.943282e-03	 5.782716e-02	 1.442451e-05	 5.650210e-02	-9.559053e-08	 9.519608e-08	 0.000000e+00	 1.034627e+01	 1.028976e+01	 5.650210e-02
 9.120108e-03	 6.045577e-02	 1.728013e-05	 5.886684e-02	-1.195883e-07	 1.188310e-07	 0.000000e+00	 1.079370e+01	 1.073483e+01	 5.886684e-02
 1.047129e-02	 6.317080e-02	 2.067855e-05	 6.126711e-02	 4.402249e-07	-4.382977e-07	 0.000000e+00	 1.125113e+01	 1.118985e+01	 6.126711e-02
 1.202264e-02	 6.597209e-02	 2.471577e-05	 6.369390e-02	 4.931302e-07	-4.905951e-07	 0.000000e+00	 1.171753e+01	 1.165382e+01	 6.369390e-02
 1.380384e-02	 6.885954e-02	 2.950238e-05	 6.613585e-02	 5.515608e-07	-5.472454e-07	 0.000000e+00	 1.219169e+01	 1.212553e+01	 6.613585e-02
 1.584893e-02	 7.183213e-02	 3.516498e-05	 6.857989e-02	 6.437353e-07	-6.325639e-07	 0.000000e+00	 1.267205e+01	 1.260344e+01	 6.857989e-02
 1.819701e-02	 7.488882e-02	 4.184741e-05	 7.101088e-02	 6.936459e-07	-6.108804e-07	 0.000000e+00	 1.315693e+01	 1.308587e+01	 7.101088e-02
 2.089296e-02	 7.802806e-02	 4.971155e-05	 7.341074e-02	 6.955455e-07	-6.811421e-07	 0.000000e+00	 1.364423e+01	 1.357076e+01	 7.341074e-02
 2.398833e-02	 8.124743e-02	 5.893769e-05	 7.575869e-02	 7.665669e-07	-7.529672e-07	 0.000000e+00	 1.413154e+01	 1.405570e+01	 7.575869e-02
 2.754229e-02	 8.454399e-02	 6.972398e-05	 7.803097e-02	 8.509737e-07	-8.378942e-07	 0.000000e+00	 1.461612e+01	 1.453798e+01	 7.803097e-02
 3.162278e-02	 8.791371e-02	 8.228464e-05	 8.020037e-02	 8.757301e-07	-8.629858e-07	 0.000000e+00	 1.509482e+01	 1.501446e+01	 8.020037e-02
 3.630781e-02	 9.135125e-02	 9.684653e-05	 8.223627e-02	 9.799322e-07	-9.661723e-07	 0.000000e+00	 1.556402e+01	 1.548158e+01	 8.223627e-02
 4.168694e-02	 9.484978e-02	 1.136435e-04	 8.410433e-02	 1.100163e-06	-1.089100e-06	 0.000000e+00	 1.601972e+01	 1.593533e+01	 8.410433e-02
 4.786301e-02	 9.840034e-02	 1.329079e-04	 8.576639e-02	 1.241938e-06	-1.229907e-06	 0.000000e+00	 1.645740e+01	 1.637125e+01	 8.576639e-02
 5.495409e-02	 1.019912e-01	 1.548586e-04	 8.718053e-02	 1.401523e-06	-1.375067e-06	 0.000000e+00	 1.687205e+01	 1.678436e+01	 8.718053e-02
 6.309573e-02	 1.056073e-01	 1.796846e-04	 8.830126e-02	 1.565482e-06	-1.528303e-06	 0.000000e+00	 1.725819e+01	 1.716920e+01	 8.830126e-02
 7.244360e-02	 1.092290e-01	 2.075241e-04	 8.907984e-02	 1.741362e-06	-1.692646e-06	 0.000000e+00	 1.760984e+01	 1.751984e+01	 8.907984e-02
 8.317638e-02	 1.128310e-01	 2.384384e-04	 8.946498e-02	 1.931271e-06	-1.865989e-06	 0.000000e+00	 1.792056e+01	 1.782987e+01	 8.946498e-02
 9.549926e-02	 1.163811e-01	 2.723807e-04	 8.940388e-02	 2.139217e-06	-2.048841e-06	 0.000000e+00	 1.818349e+01	 1.809247e+01	 8.940388e-02
 1.096478e-01	 1.198388e-01	 3.091608e-04	 8.884285e-02	 2.355950e-06	-2.244871e-06	 0.000000e+00	 1.839148e+01	 1.830051e+01	 8.884285e-02
 1.258925e-01	 1.231534e-01	 3.484069e-04	 8.773001e-02	 2.586211e-06	-2.442777e-06	 0.000000e+00	 1.853703e+01	 1.844653e+01	 8.773001e-02
