 1.000000e-03	 1.296009e-02	 3.570789e-06	 1.347016e-02	-2.784412e-07	-2.696532e-07	-5.606102e-08	 1.621282e-02	 2.441195e-03	 1.377195e-02
 1.148154e-03	 1.396107e-02	 4.089181e-06	 1.395594e-02	 2.153966e-07	 6.301707e-07	-7.977232e-09	 1.681024e-02	 2.529359e-03	 1.427872e-02
 1.318257e-03	 1.444578e-02	 4.912836e-06	 1.444173e-02	 1.283305e-03	 3.704928e-07	-1.401614e-08	 1.740600e-02	 2.618669e-03	 1.478754e-02
 1.513561e-03	 1.493214e-02	 5.832448e-06	 1.492696e-02	-4.632242e-07	-4.329421e-04	-1.433977e-08	 1.800384e-02	 2.707298e-03	 1.529776e-02
 1.737801e-03	 1.541644e-02	 6.967779e-06	 1.540871e-02	 8.298860e-07	-3.797174e-04	-2.365013e-08	 1.860267e-02	 2.840204e-03	 1.580627e-02
 1.995262e-03	 1.589484e-02	 8.464651e-06	 1.588663e-02	 2.193835e-04	-1.018618e-06	-2.812840e-08	 1.919471e-02	 2.884324e-03	 1.631220e-02
 2.290868e-03	 1.636915e-02	 9.737937e-06	 1.635786e-02	-2.705478e-07	 2.285650e-04	 3.840224e-08	 1.978545e-02	 2.971227e-03	 1.681424e-02
 2.630268e-03	 1.683456e-02	 1.160476e-05	 1.682061e-02	 1.076651e-07	 1.587034e-06	 4.042830e-08	 2.056657e-02	 3.057530e-03	 1.730990e-02
 3.019952e-03	 1.728973e-02	 1.359247e-05	 1.727352e-02	-6.363596e-09	-3.697969e-07	-6.174411e-08	 2.094034e-02	 3.141545e-03	 1.779755e-02
 3.467369e-03	 1.773026e-02	 1.639810e-05	 1.771252e-02	-1.058866e-07	 2.266998e-08	 1.327479e-08	 2.149764e-02	 3.223409e-03	 1.827441e-02
 3.981072e-03	 1.815815e-02	 1.933730e-05	 1.813695e-02	-1.444601e-07	-8.649510e-09	-9.458524e-09	 2.204286e-02	 3.304332e-03	 1.873840e-02
 4.570882e-03	 1.856775e-02	 2.290499e-05	 1.854258e-02	-5.471562e-08	-5.771676e-08	-2.014839e-08	 2.256860e-02	 3.380948e-03	 1.918707e-02
 5.248075e-03	 1.895609e-02	 2.696113e-05	 1.892704e-02	 2.145685e-07	-6.456238e-08	-1.139406e-08	 2.307328e-02	 3.455417e-03	 1.961756e-02
