 1.000000e-03	 2.912317e-03	 6.313749e-07	 2.911628e-03	-1.632883e-09	 1.632992e-09	 0.000000e+00	 3.437740e-03	 5.261120e-04	 2.911628e-03
 1.148154e-03	 3.074446e-03	 7.659503e-07	 3.073610e-03	-1.308512e-09	 1.308650e-09	 0.000000e+00	 3.629080e-03	 5.554698e-04	 3.073610e-03
 1.318257e-03	 3.244882e-03	 9.290157e-07	 3.243869e-03	-1.399981e-09	 1.400277e-09	 0.000000e+00	 3.830216e-03	 5.863468e-04	 3.243869e-03
 1.513561e-03	 3.424002e-03	 1.126552e-06	 3.422774e-03	-2.410149e-09	 2.410825e-09	 0.000000e+00	 4.041589e-03	 6.188150e-04	 3.422774e-03
 1.737801e-03	 3.612150e-03	 1.365785e-06	 3.610661e-03	-3.025272e-09	 3.025131e-09	 0.000000e+00	 4.263604e-03	 6.529417e-04	 3.610661e-03
 1.995262e-03	 3.809708e-03	 1.655433e-06	 3.807903e-03	-3.954432e-09	 3.954248e-09	 0.000000e+00	 4.496706e-03	 6.888029e-04	 3.807903e-03
 2.290868e-03	 4.017090e-03	 2.006023e-06	 4.014902e-03	-5.640231e-09	 5.640473e-09	 0.000000e+00	 4.741373e-03	 7.264780e-04	 4.014902e-03
 2.630268e-03	 4.234661e-03	 2.430248e-06	 4.232011e-03	-6.363082e-09	 6.363850e-09	 0.000000e+00	 4.998058e-03	 7.660461e-04	 4.232011e-03
 3.019952e-03	 4.462862e-03	 2.943412e-06	 4.459652e-03	-5.894423e-09	 5.894681e-09	 0.000000e+00	 5.267246e-03	 8.075934e-04	 4.459652e-03
 3.467369e-03	 4.702086e-03	 3.563956e-06	 4.698199e-03	-6.292490e-09	 6.292859e-09	 0.000000e+00	 5.549405e-03	 8.512050e-04	 4.698199e-03
 3.981072e-03	 4.952760e-03	 4.314088e-06	 4.948055e-03	 2.062798e-08	-2.062505e-08	 0.000000e+00	 5.845030e-03	 8.969738e-04	 4.948055e-03
 4.570882e-03	 5.215307e-03	 5.220535e-06	 5.209614e-03	 2.190654e-08	-2.190966e-08	 0.000000e+00	 6.154610e-03	 9.449949e-04	 5.209614e-03
 5.248075e-03	 5.490166e-03	 6.315447e-06	 5.483278e-03	 2.570395e-08	-2.570410e-08	 0.000000e+00	 6.478649e-03	 9.953690e-04	 5.483278e-03
 6.025596e-03	 5.777764e-03	 7.637463e-06	 5.769433e-03	 2.830304e-08	-2.830469e-08	 0.000000e+00	 6.817637e-03	 1.048201e-03	 5.769433e-03
 6.918310e-03	 6.078531e-03	 9.232992e-06	 6.068459e-03	 3.146097e-08	-3.145707e-08	 0.000000e+00	 7.172065e-03	 1.103602e-03	 6.068459e-03
 7.943282e-03	 6.392915e-03	 1.115773e-05	 6.380743e-03	 3.767254e-08	-3.767177e-08	 0.000000e+00	 7.542438e-03	 1.161689e-03	 6.380743e-03
 9.120108e-03	 6.721350e-03	 1.347844e-05	 6.706648e-03	 4.289142e-08	-4.289515e-08	 0.000000e+00	 7.929244e-03	 1.222590e-03	 6.706648e-03
 1.047129e-02	 7.064273e-03	 1.627510e-05	 7.046516e-03	 4.853006e-08	-4.852494e-08	 0.000000e+00	 8.332966e-03	 1.286440e-03	 7.046516e-03
 1.202264e-02	 7.422110e-03	 1.964342e-05	 7.400675e-03	 5.636000e-08	-5.635403e-08	 0.000000e+00	 8.754071e-03	 1.353382e-03	 7.400675e-03
 1.380384e-02	 7.795300e-03	 2.369775e-05	 7.769438e-03	 6.148520e-08	-6.148959e-08	 0.000000e+00	 9.193034e-03	 1.423577e-03	 7.769438e-03
 1.584893e-02	 8.184231e-03	 2.857459e-05	 8.153042e-03	 6.247857e-08	-6.245582e-08	 0.000000e+00	 9.650260e-03	 1.497193e-03	 8.153042e-03
 1.819701e-02	 8.589349e-03	 3.443662e-05	 8.551756e-03	 7.037976e-08	-7.036384e-08	 0.000000e+00	 1.012621e-02	 1.574419e-03	 8.551756e-03
 2.089296e-02	 9.011037e-03	 4.147739e-05	 8.965749e-03	 7.933424e-08	-7.932551e-08	 0.000000e+00	 1.062127e-02	 1.655470e-03	 8.965749e-03
 2.398833e-02	 9.449669e-03	 4.992682e-05	 9.395148e-03	 8.237395e-08	-8.235285e-08	 0.000000e+00	 1.113579e-02	 1.740577e-03	 9.395148e-03
 2.754229e-02	 9.905625e-03	 6.005743e-05	 9.840020e-03	 9.244065e-08	-9.243773e-08	 0.000000e+00	 1.167012e-02	 1.829999e-03	 9.840020e-03
 3.162278e-02	 1.037923e-02	 7.219156e-05	 1.030035e-02	 1.040075e-07	-1.039863e-07	 0.000000e+00	 1.222451e-02	 1.924033e-03	 1.030035e-02
 3.630781e-02	 1.087081e-02	 8.670948e-05	 1.077603e-02	 1.175703e-07	-1.175804e-07	 0.000000e+00	 1.279922e-02	 2.023011e-03	 1.077603e-02
 4.168694e-02	 1.138063e-02	 1.040586e-04	 1.126685e-02	 1.326242e-07	-1.326591e-07	 0.000000e+00	 1.339441e-02	 2.127310e-03	 1.126685e-02
 4.786301e-02	 1.190896e-02	 1.247634e-04	 1.177247e-02	 1.490270e-07	-1.490359e-07	 0.000000e+00	 1.401018e-02	 2.237359e-03	 1.177247e-02
 5.495409e-02	 1.245596e-02	 1.494369e-04	 1.229240e-02	 1.679573e-07	-1.679172e-07	 0.000000e+00	 1.464653e-02	 2.353648e-03	 1.229240e-02
 6.309573e-02	 1.302176e-02	 1.787921e-04	 1.282596e-02	 1.886056e-07	-1.885647e-07	 0.000000e+00	 1.530335e-02	 2.476732e-03	 1.282596e-02
 7.244360e-02	 1.360640e-02	 2.136549e-04	 1.337226e-02	 2.116241e-07	-2.115849e-07	 0.000000e+00	 1.598042e-02	 2.607244e-03	 1.337226e-02
 8.317638e-02	 1.420980e-02	 2.549762e-04	 1.393016e-02	 2.321638e-07	-2.319293e-07	 0.000000e+00	 1.667732e-02	 2.745901e-03	 1.393016e-02
 9.549926e-02	 1.483177e-02	 3.038442e-04	 1.449822e-02	 2.518761e-07	-2.516504e-07	 0.000000e+00	 1.739347e-02	 2.893510e-03	 1.449822e-02
 1.096478e-01	 1.547185e-02	 3.614952e-04	 1.507460e-02	 2.773006e-07	-2.770895e-07	 0.000000e+00	 1.812796e-02	 3.050977e-03	 1.507460e-02
 1.258925e-01	 1.612941e-02	 4.293211e-04	 1.565707e-02	 3.076706e-07	-3.075539e-07	 0.000000e+00	 1.887965e-02	 3.219309e-03	 1.565707e-02
 1.445440e-01	 1.680349e-02	 5.088740e-04	 1.624284e-02	 3.432674e-07	-3.430949e-07	 0.000000e+00	 1.964694e-02	 3.399615e-03	 1.624284e-02
 1.659587e-01	 1.749271e-02	 6.018626e-04	 1.682854e-02	 3.838711e-07	-3.835966e-07	 0.000000e+00	 2.042777e-02	 3.593089e-03	 1.682854e-02
 1.905461e-01	 1.819515e-02	 7.101413e-04	 1.741005e-02	 4.308341e-07	-4.305629e-07	 0.000000e+00	 2.121944e-02	 3.801007e-03	 1.741005e-02
 2.187762e-01	 1.890826e-02	 8.356855e-04	 1.798238e-02	 4.866976e-07	-4.864085e-07	 0.000000e+00	 2.201851e-02	 4.024694e-03	 1.798238e-02
 2.511886e-01	 1.962865e-02	 9.805523e-04	 1.853956e-02	 5.444905e-07	-5.440673e-07	 0.000000e+00	 2.282061e-02	 4.265478e-03	 1.853956e-02
 2.884032e-01	 2.035190e-02	 1.146819e-03	 1.907447e-02	 6.052766e-07	-6.045842e-07	 0.000000e+00	 2.362026e-02	 4.524628e-03	 1.907447e-02
 3.311311e-01	 2.107241e-02	 1.336499e-03	 1.957870e-02	 6.688454e-07	-6.678459e-07	 0.000000e+00	 2.441067e-02	 4.803272e-03	 1.957870e-02
 3.801894e-01	 2.178309e-02	 1.551425e-03	 2.004244e-02	 7.352642e-07	-7.337658e-07	 0.000000e+00	 2.518353e-02	 5.102275e-03	 2.004244e-02
 4.365158e-01	 2.247524e-02	 1.793104e-03	 2.045432e-02	 8.044927e-07	-8.025956e-07	 0.000000e+00	 2.592877e-02	 5.422095e-03	 2.045432e-02
 5.011872e-01	 2.313828e-02	 2.062527e-03	 2.080145e-02	 8.757544e-07	-8.730949e-07	 0.000000e+00	 2.663444e-02	 5.762600e-03	 2.080145e-02
 5.754399e-01	 2.375960e-02	 2.359958e-03	 2.106936e-02	 3.882664e-07	-3.912332e-07	 0.000000e+00	 2.728652e-02	 6.122848e-03	 2.106936e-02
 6.606934e-01	 2.432454e-02	 2.684670e-03	 2.124217e-02	 1.024659e-06	-1.019666e-06	 0.000000e+00	 2.786890e-02	 6.500838e-03	 2.124217e-02
