 1.000000e-03	-5.468686e-07	-9.458169e-12	-5.460048e-07	 2.048653e-13	-2.052733e-13	 0.000000e+00	-9.915904e-05	-9.861303e-05	-5.460048e-07
 1.148154e-03	-6.727656e-07	-1.335401e-11	-6.715459e-07	 2.701095e-13	-2.707269e-13	 0.000000e+00	-1.219691e-04	-1.212976e-04	-6.715459e-07
 1.318257e-03	-8.276405e-07	-1.885330e-11	-8.259183e-07	 3.561408e-13	-3.570751e-13	 0.000000e+00	-1.500222e-04	-1.491963e-04	-8.259183e-07
 1.513561e-03	-1.018161e-06	-2.661521e-11	-1.015729e-06	 4.695863e-13	-4.710002e-13	 0.000000e+00	-1.845215e-04	-1.835058e-04	-1.015729e-06
 1.737801e-03	-1.252528e-06	-3.756941e-11	-1.249094e-06	 6.191883e-13	-6.213278e-13	 0.000000e+00	-2.269460e-04	-2.256969e-04	-1.249094e-06
 1.995262e-03	-1.540827e-06	-5.302677e-11	-1.535980e-06	 8.164801e-13	-8.197176e-13	 0.000000e+00	-2.791126e-04	-2.775767e-04	-1.535980e-06
 2.290868e-03	-1.895463e-06	-7.483518e-11	-1.888621e-06	 1.076679e-12	-1.081578e-12	 0.000000e+00	-3.432539e-04	-3.413652e-04	-1.888621e-06
 2.630268e-03	-2.331690e-06	-1.055988e-10	-2.322033e-06	 1.419865e-12	-1.427277e-12	 0.000000e+00	-4.221115e-04	-4.197894e-04	-2.322033e-06
 3.019952e-03	-2.868268e-06	-1.489862e-10	-2.854639e-06	 1.872538e-12	-1.883754e-12	 0.000000e+00	-5.190523e-04	-5.161976e-04	-2.854639e-06
 3.467369e-03	-3.528263e-06	-2.101635e-10	-3.509030e-06	 2.469678e-12	-2.486651e-12	 0.000000e+00	-6.382093e-04	-6.347002e-04	-3.509030e-06
 3.981072e-03	-4.340035e-06	-2.964025e-10	-4.312898e-06	 3.257465e-12	-3.283147e-12	 0.000000e+00	-7.846548e-04	-7.803418e-04	-4.312898e-06
 4.570882e-03	-5.338450e-06	-4.179332e-10	-5.300168e-06	 4.296875e-12	-4.335731e-12	 0.000000e+00	-9.646109e-04	-9.593106e-04	-5.300168e-06
 5.248075e-03	-6.566366e-06	-5.891387e-10	-6.512371e-06	 5.668439e-12	-5.727258e-12	 0.000000e+00	-1.185708e-03	-1.179195e-03	-6.512371e-06
 6.025596e-03	-8.076463e-06	-8.302280e-10	-8.000322e-06	 7.478547e-12	-7.567693e-12	 0.000000e+00	-1.457297e-03	-1.449296e-03	-8.000322e-06
 6.918310e-03	-9.933476e-06	-1.169572e-09	-9.826132e-06	 9.867782e-12	-1.000282e-11	 0.000000e+00	-1.790834e-03	-1.781007e-03	-9.826132e-06
 7.943282e-03	-1.221694e-05	-1.646967e-09	-1.206565e-05	 1.302194e-11	-1.322632e-11	 0.000000e+00	-2.200343e-03	-2.188276e-03	-1.206565e-05
 9.120108e-03	-1.502458e-05	-2.318172e-09	-1.481142e-05	 1.718669e-11	-1.749581e-11	 0.000000e+00	-2.702978e-03	-2.688165e-03	-1.481142e-05
 1.047129e-02	-1.847637e-05	-3.261226e-09	-1.817616e-05	 2.268710e-11	-2.315345e-11	 0.000000e+00	-3.319708e-03	-3.301530e-03	-1.817616e-05
 1.202264e-02	-2.271965e-05	-4.585195e-09	-2.229701e-05	 2.995344e-11	-3.064718e-11	 0.000000e+00	-4.076137e-03	-4.053837e-03	-2.229701e-05
 1.380384e-02	-2.793522e-05	-6.442275e-09	-2.734052e-05	 3.955457e-11	-4.058658e-11	 0.000000e+00	-5.003497e-03	-4.976151e-03	-2.734052e-05
 1.584893e-02	-3.434489e-05	-9.044464e-09	-3.350856e-05	 5.224355e-11	-5.377589e-11	 0.000000e+00	-6.139836e-03	-6.106318e-03	-3.350856e-05
 1.819701e-02	-4.222066e-05	-1.268645e-08	-4.104526e-05	 6.901781e-11	-7.136397e-11	 0.000000e+00	-7.531438e-03	-7.490378e-03	-4.104526e-05
 2.089296e-02	-5.189581e-05	-1.777691e-08	-5.024508e-05	 9.119579e-11	-9.494227e-11	 0.000000e+00	-9.234517e-03	-9.184248e-03	-5.024508e-05
 2.398833e-02	-6.377848e-05	-2.488106e-08	-6.146214e-05	 1.204924e-10	-1.265156e-10	 0.000000e+00	-1.131722e-02	-1.125572e-02	-6.146214e-05
 2.754229e-02	-7.836800e-05	-3.477820e-08	-7.512077e-05	 1.592281e-10	-1.687946e-10	 0.000000e+00	-1.386197e-02	-1.378679e-02	-7.512077e-05
 3.162278e-02	-9.627466e-05	-4.853904e-08	-9.172738e-05	 2.104373e-10	-2.254477e-10	 0.000000e+00	-1.696825e-02	-1.687642e-02	-9.172738e-05
 3.630781e-02	-1.182434e-04	-6.762864e-08	-1.118835e-04	 2.783720e-10	-3.014504e-10	 0.000000e+00	-2.075574e-02	-2.064370e-02	-1.118835e-04
 4.168694e-02	-1.451823e-04	-9.404244e-08	-1.362995e-04	 3.689841e-10	-4.033198e-10	 0.000000e+00	-2.536804e-02	-2.523149e-02	-1.362995e-04
 4.786301e-02	-1.781959e-04	-1.304839e-07	-1.658093e-04	 4.895276e-10	-5.406076e-10	 0.000000e+00	-3.097676e-02	-3.081055e-02	-1.658093e-04
 5.495409e-02	-2.186252e-04	-1.805933e-07	-2.013840e-04	 6.497165e-10	-7.254564e-10	 0.000000e+00	-3.778620e-02	-3.758418e-02	-2.013840e-04
 6.309573e-02	-2.680935e-04	-2.492388e-07	-2.441440e-04	 8.623738e-10	-9.746210e-10	 0.000000e+00	-4.603842e-02	-4.579326e-02	-2.441440e-04
 7.244360e-02	-3.285601e-04	-3.428793e-07	-2.953686e-04	 1.144564e-09	-1.682609e-09	 0.000000e+00	-5.601871e-02	-5.572174e-02	-2.953686e-04
