 1.000000e-03	-4.531014e-07	-6.493982e-11	-4.524499e-07	 1.698465e-13	-1.701266e-13	 0.000000e+00	-8.624073e-06	-8.171623e-06	-4.524499e-07
 1.148154e-03	-5.574149e-07	-9.169212e-11	-5.564949e-07	 2.239603e-13	-2.243842e-13	 0.000000e+00	-1.060815e-05	-1.005166e-05	-5.564949e-07
 1.318257e-03	-6.857395e-07	-1.294573e-10	-6.844404e-07	 2.953264e-13	-2.959678e-13	 0.000000e+00	-1.304837e-05	-1.236393e-05	-6.844404e-07
 1.513561e-03	-8.436006e-07	-1.827639e-10	-8.417663e-07	 3.894507e-13	-3.904214e-13	 0.000000e+00	-1.604946e-05	-1.520769e-05	-8.417663e-07
 1.737801e-03	-1.037794e-06	-2.579999e-10	-1.035204e-06	 5.135995e-13	-5.150684e-13	 0.000000e+00	-1.974014e-05	-1.870493e-05	-1.035204e-06
 1.995262e-03	-1.276679e-06	-3.641736e-10	-1.273023e-06	 6.773634e-13	-6.795863e-13	 0.000000e+00	-2.427862e-05	-2.300559e-05	-1.273023e-06
 2.290868e-03	-1.570536e-06	-5.139863e-10	-1.565374e-06	 8.934030e-13	-8.967668e-13	 0.000000e+00	-2.985926e-05	-2.829387e-05	-1.565374e-06
 2.630268e-03	-1.932007e-06	-7.253404e-10	-1.924722e-06	 1.178435e-12	-1.183525e-12	 0.000000e+00	-3.672084e-05	-3.479610e-05	-1.924722e-06
 3.019952e-03	-2.376643e-06	-1.023462e-09	-2.366359e-06	 1.554537e-12	-1.562239e-12	 0.000000e+00	-4.515664e-05	-4.279026e-05	-2.366359e-06
 3.467369e-03	-2.923561e-06	-1.443883e-09	-2.909048e-06	 2.050873e-12	-2.062527e-12	 0.000000e+00	-5.552677e-05	-5.261769e-05	-2.909048e-06
 3.981072e-03	-3.596272e-06	-2.036632e-09	-3.575793e-06	 2.705980e-12	-2.723616e-12	 0.000000e+00	-6.827330e-05	-6.469746e-05	-3.575793e-06
 4.570882e-03	-4.423681e-06	-2.872116e-09	-4.394788e-06	 3.570795e-12	-3.597482e-12	 0.000000e+00	-8.393872e-05	-7.954384e-05	-4.394788e-06
 5.248075e-03	-5.441324e-06	-4.049361e-09	-5.400567e-06	 4.712672e-12	-4.753056e-12	 0.000000e+00	-1.031885e-04	-9.778777e-05	-5.400567e-06
 6.025596e-03	-6.692881e-06	-5.707566e-09	-6.635400e-06	 6.220706e-12	-6.281946e-12	 0.000000e+00	-1.268386e-04	-1.202029e-04	-6.635400e-06
 6.918310e-03	-8.232042e-06	-8.042252e-09	-8.150992e-06	 8.212810e-12	-8.305626e-12	 0.000000e+00	-1.558890e-04	-1.477377e-04	-8.150992e-06
 7.943282e-03	-1.012478e-05	-1.132783e-08	-1.001053e-05	 1.084509e-11	-1.098568e-11	 0.000000e+00	-1.915648e-04	-1.815537e-04	-1.001053e-05
 9.120108e-03	-1.245215e-05	-1.594904e-08	-1.229115e-05	 1.432436e-11	-1.453709e-11	 0.000000e+00	-2.353654e-04	-2.230733e-04	-1.229115e-05
 1.047129e-02	-1.531373e-05	-2.244479e-08	-1.508692e-05	 1.892513e-11	-1.924622e-11	 0.000000e+00	-2.891249e-04	-2.740365e-04	-1.508692e-05
 1.202264e-02	-1.883180e-05	-3.156890e-08	-1.851240e-05	 2.501086e-11	-2.548745e-11	 0.000000e+00	-3.550849e-04	-3.365701e-04	-1.851240e-05
 1.380384e-02	-2.315646e-05	-4.437433e-08	-2.270689e-05	 3.306418e-11	-3.377122e-11	 0.000000e+00	-4.359823e-04	-4.132715e-04	-2.270689e-05
 1.584893e-02	-2.847193e-05	-6.232950e-08	-2.783948e-05	 4.372578e-11	-4.477274e-11	 0.000000e+00	-5.351551e-04	-5.073093e-04	-2.783948e-05
 1.819701e-02	-3.500419e-05	-8.747831e-08	-3.411497e-05	 5.784491e-11	-5.945956e-11	 0.000000e+00	-6.566692e-04	-6.225440e-04	-3.411497e-05
 2.089296e-02	-4.303029e-05	-1.226596e-07	-4.178089e-05	 7.653321e-11	-7.916544e-11	 0.000000e+00	-8.054699e-04	-7.636725e-04	-4.178089e-05
 2.398833e-02	-5.288964e-05	-1.718063e-07	-5.113555e-05	 1.012954e-10	-1.055659e-10	 0.000000e+00	-9.875621e-04	-9.364000e-04	-5.113555e-05
 2.754229e-02	-6.499783e-05	-2.403521e-07	-6.253734e-05	 1.341153e-10	-1.409687e-10	 0.000000e+00	-1.210224e-03	-1.147644e-03	-6.253734e-05
 3.162278e-02	-7.986315e-05	-3.357794e-07	-7.641522e-05	 1.778676e-10	-1.884958e-10	 0.000000e+00	-1.482256e-03	-1.405772e-03	-7.641522e-05
 3.630781e-02	-9.810663e-05	-4.683535e-07	-9.328050e-05	 2.363392e-10	-2.523471e-10	 0.000000e+00	-1.814275e-03	-1.720885e-03	-9.328050e-05
