 0.000000e+00  5.000000e-01 -7.649056e-04
 5.000000e-01  1.000000e+00  1.309327e-03
 1.000000e+00  1.500000e+00  6.161257e-04
 1.500000e+00  2.000000e+00  3.695862e-04
 2.000000e+00  2.500000e+00  2.491994e-04
 2.500000e+00  3.000000e+00  1.802701e-04
 3.000000e+00  3.500000e+00  1.338002e-04
 3.500000e+00  4.000000e+00  1.034549e-04
 4.000000e+00  4.500000e+00  8.107851e-05
 4.500000e+00  5.000000e+00  6.417319e-05
 5.000000e+00  5.500000e+00  5.187605e-05
 5.500000e+00  6.000000e+00  4.170109e-05
 6.000000e+00  6.500000e+00  3.425081e-05
 6.500000e+00  7.000000e+00  2.784987e-05
 7.000000e+00  7.500000e+00  2.313368e-05
 7.500000e+00  8.000000e+00  1.907520e-05
 8.000000e+00  8.500000e+00  1.574997e-05
 8.500000e+00  9.000000e+00  1.323028e-05
 9.000000e+00  9.500000e+00  1.098150e-05
 9.500000e+00  1.000000e+01  9.131322e-06
 1.000000e+01  1.050000e+01  7.768978e-06
 1.050000e+01  1.100000e+01  6.521815e-06
 1.100000e+01  1.150000e+01  5.536240e-06
 1.150000e+01  1.200000e+01  4.629114e-06
 1.200000e+01  1.250000e+01  4.019996e-06
 1.250000e+01  1.300000e+01  3.346314e-06
 1.300000e+01  1.350000e+01  2.863397e-06
 1.350000e+01  1.400000e+01  2.460685e-06
 1.400000e+01  1.450000e+01  2.054911e-06
 1.450000e+01  1.500000e+01  1.818338e-06
 1.500000e+01  1.550000e+01  1.547884e-06
 1.550000e+01  1.600000e+01  1.351886e-06
 1.600000e+01  1.650000e+01  1.141288e-06
 1.650000e+01  1.700000e+01  9.952097e-07
 1.700000e+01  1.750000e+01  8.624932e-07
 1.750000e+01  1.800000e+01  7.482946e-07
 1.800000e+01  1.850000e+01  6.645152e-07
 1.850000e+01  1.900000e+01  5.628098e-07
 1.900000e+01  1.950000e+01  4.933191e-07
 1.950000e+01  2.000000e+01  4.228613e-07
