 0.000000e+00  7.854232e-02  1.368981e-03
 7.854232e-02  1.570846e-01  1.387046e-03
 1.570846e-01  2.356269e-01  1.367365e-03
 2.356269e-01  3.141693e-01  1.398875e-03
 3.141693e-01  3.927116e-01  1.408969e-03
 3.927116e-01  4.712539e-01  1.435607e-03
 4.712539e-01  5.497962e-01  1.471942e-03
 5.497962e-01  6.283385e-01  1.493791e-03
 6.283385e-01  7.068808e-01  1.518410e-03
 7.068808e-01  7.854232e-01  1.563807e-03
 7.854232e-01  8.639655e-01  1.598867e-03
 8.639655e-01  9.425078e-01  1.657538e-03
 9.425078e-01  1.021050e+00  1.733461e-03
 1.021050e+00  1.099592e+00  1.803423e-03
 1.099592e+00  1.178135e+00  1.876235e-03
 1.178135e+00  1.256677e+00  1.965978e-03
 1.256677e+00  1.335219e+00  2.068588e-03
 1.335219e+00  1.413762e+00  2.204999e-03
 1.413762e+00  1.492304e+00  2.339767e-03
 1.492304e+00  1.570846e+00  2.502418e-03
 1.570846e+00  1.649389e+00  2.686537e-03
 1.649389e+00  1.727931e+00  2.876951e-03
 1.727931e+00  1.806473e+00  3.157838e-03
 1.806473e+00  1.885016e+00  3.436231e-03
 1.885016e+00  1.963558e+00  3.749579e-03
 1.963558e+00  2.042100e+00  4.177922e-03
 2.042100e+00  2.120643e+00  4.619193e-03
 2.120643e+00  2.199185e+00  5.207076e-03
 2.199185e+00  2.277727e+00  5.915538e-03
 2.277727e+00  2.356269e+00  6.737690e-03
 2.356269e+00  2.434812e+00  7.926978e-03
 2.434812e+00  2.513354e+00  9.443756e-03
 2.513354e+00  2.591896e+00  1.143220e-02
 2.591896e+00  2.670439e+00  1.393066e-02
 2.670439e+00  2.748981e+00  1.783401e-02
 2.748981e+00  2.827523e+00  2.403974e-02
 2.827523e+00  2.906066e+00  3.448801e-02
 2.906066e+00  2.984608e+00  5.522650e-02
 2.984608e+00  3.063150e+00  1.112698e-01
 3.063150e+00  3.141693e+00 -2.139524e-01
