 0.000000e+00  7.854232e-02  1.585737e-03
 7.854232e-02  1.570846e-01  1.607047e-03
 1.570846e-01  2.356269e-01  1.587405e-03
 2.356269e-01  3.141693e-01  1.606619e-03
 3.141693e-01  3.927116e-01  1.641057e-03
 3.927116e-01  4.712539e-01  1.662910e-03
 4.712539e-01  5.497962e-01  1.731605e-03
 5.497962e-01  6.283385e-01  1.751088e-03
 6.283385e-01  7.068808e-01  1.743506e-03
 7.068808e-01  7.854232e-01  1.809564e-03
 7.854232e-01  8.639655e-01  1.861395e-03
 8.639655e-01  9.425078e-01  1.917057e-03
 9.425078e-01  1.021050e+00  2.052587e-03
 1.021050e+00  1.099592e+00  2.104887e-03
 1.099592e+00  1.178135e+00  2.201569e-03
 1.178135e+00  1.256677e+00  2.316460e-03
 1.256677e+00  1.335219e+00  2.445177e-03
 1.335219e+00  1.413762e+00  2.614574e-03
 1.413762e+00  1.492304e+00  2.765561e-03
 1.492304e+00  1.570846e+00  2.960779e-03
 1.570846e+00  1.649389e+00  3.190131e-03
 1.649389e+00  1.727931e+00  3.454094e-03
 1.727931e+00  1.806473e+00  3.815061e-03
 1.806473e+00  1.885016e+00  4.118300e-03
 1.885016e+00  1.963558e+00  4.569358e-03
 1.963558e+00  2.042100e+00  5.035500e-03
 2.042100e+00  2.120643e+00  5.643041e-03
 2.120643e+00  2.199185e+00  6.326308e-03
 2.199185e+00  2.277727e+00  7.223278e-03
 2.277727e+00  2.356269e+00  8.382832e-03
 2.356269e+00  2.434812e+00  9.958777e-03
 2.434812e+00  2.513354e+00  1.186746e-02
 2.513354e+00  2.591896e+00  1.459973e-02
 2.591896e+00  2.670439e+00  1.799267e-02
 2.670439e+00  2.748981e+00  2.288063e-02
 2.748981e+00  2.827523e+00  3.115193e-02
 2.827523e+00  2.906066e+00  4.540241e-02
 2.906066e+00  2.984608e+00  7.345532e-02
 2.984608e+00  3.063150e+00  1.501600e-01
 3.063150e+00  3.141693e+00 -2.558284e-01
