 0.000000e+00  5.000000e-01 -5.862109e-03
 5.000000e-01  1.000000e+00  1.216934e-02
 1.000000e+00  1.500000e+00  5.639223e-03
 1.500000e+00  2.000000e+00  3.225879e-03
 2.000000e+00  2.500000e+00  2.012802e-03
 2.500000e+00  3.000000e+00  1.311668e-03
 3.000000e+00  3.500000e+00  8.771838e-04
 3.500000e+00  4.000000e+00  6.001370e-04
 4.000000e+00  4.500000e+00  4.121508e-04
 4.500000e+00  5.000000e+00  2.892727e-04
 5.000000e+00  5.500000e+00  2.067466e-04
 5.500000e+00  6.000000e+00  1.490737e-04
 6.000000e+00  6.500000e+00  1.074409e-04
 6.500000e+00  7.000000e+00  7.974241e-05
 7.000000e+00  7.500000e+00  5.835006e-05
 7.500000e+00  8.000000e+00  4.332144e-05
 8.000000e+00  8.500000e+00  3.323141e-05
 8.500000e+00  9.000000e+00  2.592616e-05
 9.000000e+00  9.500000e+00  1.961677e-05
 9.500000e+00  1.000000e+01  1.528978e-05
 1.000000e+01  1.050000e+01  1.122538e-05
 1.050000e+01  1.100000e+01  9.579206e-06
 1.100000e+01  1.150000e+01  7.174485e-06
 1.150000e+01  1.200000e+01  5.759009e-06
 1.200000e+01  1.250000e+01  4.497958e-06
 1.250000e+01  1.300000e+01  3.566258e-06
 1.300000e+01  1.350000e+01  2.920887e-06
 1.350000e+01  1.400000e+01  2.410017e-06
 1.400000e+01  1.450000e+01  1.826478e-06
 1.450000e+01  1.500000e+01  1.598558e-06
 1.500000e+01  1.550000e+01  1.292753e-06
 1.550000e+01  1.600000e+01  1.004190e-06
 1.600000e+01  1.650000e+01  9.348997e-07
 1.650000e+01  1.700000e+01  6.997431e-07
 1.700000e+01  1.750000e+01  6.181322e-07
 1.750000e+01  1.800000e+01  5.153229e-07
 1.800000e+01  1.850000e+01  4.332773e-07
 1.850000e+01  1.900000e+01  3.649099e-07
 1.900000e+01  1.950000e+01  2.692757e-07
 1.950000e+01  2.000000e+01  2.247996e-07
