 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  3.787876e-04
 3.250000e+00  3.500000e+00  1.475718e-03
 3.500000e+00  3.750000e+00  8.680897e-04
 3.750000e+00  4.000000e+00  3.383915e-04
 4.000000e+00  4.250000e+00  1.683021e-04
 4.250000e+00  4.500000e+00  9.138943e-05
 4.500000e+00  4.750000e+00  5.372590e-05
 4.750000e+00  5.000000e+00  3.315809e-05
 5.000000e+00  5.250000e+00  2.167303e-05
 5.250000e+00  5.500000e+00  1.483984e-05
 5.500000e+00  5.750000e+00  1.108591e-05
 5.750000e+00  6.000000e+00  7.971953e-06
 6.000000e+00  6.250000e+00  5.831088e-06
 6.250000e+00  6.500000e+00  4.569542e-06
 6.500000e+00  6.750000e+00  3.483250e-06
 6.750000e+00  7.000000e+00  2.497988e-06
 7.000000e+00  7.250000e+00  1.942269e-06
 7.250000e+00  7.500000e+00  1.559020e-06
 7.500000e+00  7.750000e+00  1.093129e-06
 7.750000e+00  8.000000e+00  7.944145e-07
 8.000000e+00  8.250000e+00  7.682855e-07
 8.250000e+00  8.500000e+00  4.606068e-07
 8.500000e+00  8.750000e+00  4.095826e-07
 8.750000e+00  9.000000e+00  3.237338e-07
 9.000000e+00  9.250000e+00  1.813978e-07
 9.250000e+00  9.500000e+00  2.152580e-07
 9.500000e+00  9.750000e+00  1.485109e-07
 9.750000e+00  1.000000e+01  1.247542e-07
