 0.000000e+00  2.500000e-01  4.593968e-06
 2.500000e-01  5.000000e-01  1.367155e-05
 5.000000e-01  7.500000e-01  2.323872e-05
 7.500000e-01  1.000000e+00  3.337680e-05
 1.000000e+00  1.250000e+00  4.494152e-05
 1.250000e+00  1.500000e+00  5.918250e-05
 1.500000e+00  1.750000e+00  7.792003e-05
 1.750000e+00  2.000000e+00  1.042486e-04
 2.000000e+00  2.250000e+00  1.472965e-04
 2.250000e+00  2.500000e+00  2.303551e-04
 2.500000e+00  2.750000e+00  4.104264e-04
 2.750000e+00  3.000000e+00  1.041990e-03
 3.000000e+00  3.250000e+00  6.309808e-04
 3.250000e+00  3.500000e+00  3.880537e-04
 3.500000e+00  3.750000e+00  4.419065e-04
 3.750000e+00  4.000000e+00  1.540499e-04
 4.000000e+00  4.250000e+00  8.489934e-05
 4.250000e+00  4.500000e+00  5.470958e-05
 4.500000e+00  4.750000e+00  3.818198e-05
 4.750000e+00  5.000000e+00  2.675892e-05
 5.000000e+00  5.250000e+00  1.995938e-05
 5.250000e+00  5.500000e+00  1.519568e-05
 5.500000e+00  5.750000e+00  1.045793e-05
 5.750000e+00  6.000000e+00  8.702974e-06
 6.000000e+00  6.250000e+00  6.146676e-06
 6.250000e+00  6.500000e+00  4.382931e-06
 6.500000e+00  6.750000e+00  3.525857e-06
 6.750000e+00  7.000000e+00  2.621908e-06
 7.000000e+00  7.250000e+00  2.054333e-06
 7.250000e+00  7.500000e+00  1.425709e-06
 7.500000e+00  7.750000e+00  1.104634e-06
 7.750000e+00  8.000000e+00  7.127101e-07
 8.000000e+00  8.250000e+00  2.111138e-07
 8.250000e+00  8.500000e+00  4.403104e-07
 8.500000e+00  8.750000e+00  2.154930e-07
 8.750000e+00  9.000000e+00  2.968445e-07
 9.000000e+00  9.250000e+00 -1.634867e-08
 9.250000e+00  9.500000e+00 -1.350631e-08
 9.500000e+00  9.750000e+00  1.200905e-07
 9.750000e+00  1.000000e+01 -1.360522e-09
