 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  9.939158e-04
 3.250000e+00  3.500000e+00  4.480035e-03
 3.500000e+00  3.750000e+00  3.483838e-03
 3.750000e+00  4.000000e+00  1.528869e-03
 4.000000e+00  4.250000e+00  8.268070e-04
 4.250000e+00  4.500000e+00  4.691493e-04
 4.500000e+00  4.750000e+00  2.794755e-04
 4.750000e+00  5.000000e+00  1.724135e-04
 5.000000e+00  5.250000e+00  1.096586e-04
 5.250000e+00  5.500000e+00  7.458338e-05
 5.500000e+00  5.750000e+00  5.446608e-05
 5.750000e+00  6.000000e+00  3.900374e-05
 6.000000e+00  6.250000e+00  2.839887e-05
 6.250000e+00  6.500000e+00  2.156379e-05
 6.500000e+00  6.750000e+00  1.554217e-05
 6.750000e+00  7.000000e+00  1.310514e-05
 7.000000e+00  7.250000e+00  1.000293e-05
 7.250000e+00  7.500000e+00  7.494500e-06
 7.500000e+00  7.750000e+00  6.264656e-06
 7.750000e+00  8.000000e+00  4.752477e-06
 8.000000e+00  8.250000e+00  3.643800e-06
 8.250000e+00  8.500000e+00  2.623493e-06
 8.500000e+00  8.750000e+00  2.100833e-06
 8.750000e+00  9.000000e+00  1.453772e-06
 9.000000e+00  9.250000e+00  1.207912e-06
 9.250000e+00  9.500000e+00  8.828929e-07
 9.500000e+00  9.750000e+00  7.472591e-07
 9.750000e+00  1.000000e+01  7.263535e-07
