 0.000000e+00  5.000000e-01 -2.425697e-03
 5.000000e-01  1.000000e+00  7.644225e-03
 1.000000e+00  1.500000e+00  3.499686e-03
 1.500000e+00  2.000000e+00  1.946859e-03
 2.000000e+00  2.500000e+00  1.199062e-03
 2.500000e+00  3.000000e+00  7.554711e-04
 3.000000e+00  3.500000e+00  4.925831e-04
 3.500000e+00  4.000000e+00  3.298292e-04
 4.000000e+00  4.500000e+00  2.226911e-04
 4.500000e+00  5.000000e+00  1.515453e-04
 5.000000e+00  5.500000e+00  1.061832e-04
 5.500000e+00  6.000000e+00  7.348962e-05
 6.000000e+00  6.500000e+00  5.274279e-05
 6.500000e+00  7.000000e+00  3.857894e-05
 7.000000e+00  7.500000e+00  2.699230e-05
 7.500000e+00  8.000000e+00  1.982992e-05
 8.000000e+00  8.500000e+00  1.508920e-05
 8.500000e+00  9.000000e+00  1.094189e-05
 9.000000e+00  9.500000e+00  8.026259e-06
 9.500000e+00  1.000000e+01  6.225858e-06
 1.000000e+01  1.050000e+01  4.731215e-06
 1.050000e+01  1.100000e+01  3.870658e-06
 1.100000e+01  1.150000e+01  2.882464e-06
 1.150000e+01  1.200000e+01  2.259882e-06
 1.200000e+01  1.250000e+01  1.811878e-06
 1.250000e+01  1.300000e+01  1.402545e-06
 1.300000e+01  1.350000e+01  1.126985e-06
 1.350000e+01  1.400000e+01  9.227812e-07
 1.400000e+01  1.450000e+01  7.261904e-07
 1.450000e+01  1.500000e+01  5.863492e-07
 1.500000e+01  1.550000e+01  4.750342e-07
 1.550000e+01  1.600000e+01  4.769302e-07
 1.600000e+01  1.650000e+01  2.606971e-07
 1.650000e+01  1.700000e+01  2.691397e-07
 1.700000e+01  1.750000e+01  1.986669e-07
 1.750000e+01  1.800000e+01  1.565374e-07
 1.800000e+01  1.850000e+01  1.387486e-07
 1.850000e+01  1.900000e+01  9.382102e-08
 1.900000e+01  1.950000e+01  1.085446e-07
 1.950000e+01  2.000000e+01  6.394387e-08
