 0.000000e+00  5.000000e-01 -3.083758e-02
 5.000000e-01  1.000000e+00  5.876026e-02
 1.000000e+00  1.500000e+00  2.631586e-02
 1.500000e+00  2.000000e+00  1.471523e-02
 2.000000e+00  2.500000e+00  9.111199e-03
 2.500000e+00  3.000000e+00  5.896220e-03
 3.000000e+00  3.500000e+00  3.923933e-03
 3.500000e+00  4.000000e+00  2.690595e-03
 4.000000e+00  4.500000e+00  1.897180e-03
 4.500000e+00  5.000000e+00  1.369933e-03
 5.000000e+00  5.500000e+00  9.726039e-04
 5.500000e+00  6.000000e+00  7.050822e-04
 6.000000e+00  6.500000e+00  5.260681e-04
 6.500000e+00  7.000000e+00  4.011559e-04
 7.000000e+00  7.500000e+00  2.991392e-04
 7.500000e+00  8.000000e+00  2.311539e-04
 8.000000e+00  8.500000e+00  1.761729e-04
 8.500000e+00  9.000000e+00  1.375881e-04
 9.000000e+00  9.500000e+00  1.088527e-04
 9.500000e+00  1.000000e+01  8.542094e-05
 1.000000e+01  1.050000e+01  6.819092e-05
 1.050000e+01  1.100000e+01  5.430096e-05
 1.100000e+01  1.150000e+01  4.320184e-05
 1.150000e+01  1.200000e+01  3.572585e-05
 1.200000e+01  1.250000e+01  2.903692e-05
 1.250000e+01  1.300000e+01  2.394351e-05
 1.300000e+01  1.350000e+01  1.927532e-05
 1.350000e+01  1.400000e+01  1.586699e-05
 1.400000e+01  1.450000e+01  1.329433e-05
 1.450000e+01  1.500000e+01  1.102178e-05
 1.500000e+01  1.550000e+01  9.247762e-06
 1.550000e+01  1.600000e+01  7.774649e-06
 1.600000e+01  1.650000e+01  6.436954e-06
 1.650000e+01  1.700000e+01  5.466463e-06
 1.700000e+01  1.750000e+01  4.538765e-06
 1.750000e+01  1.800000e+01  3.893997e-06
 1.800000e+01  1.850000e+01  3.412366e-06
 1.850000e+01  1.900000e+01  2.781463e-06
 1.900000e+01  1.950000e+01  2.445484e-06
 1.950000e+01  2.000000e+01  2.070949e-06
