 0.000000e+00  2.500000e-01  1.549662e-08
 2.500000e-01  5.000000e-01  4.861617e-08
 5.000000e-01  7.500000e-01  8.775545e-08
 7.500000e-01  1.000000e+00  1.368605e-07
 1.000000e+00  1.250000e+00  2.030146e-07
 1.250000e+00  1.500000e+00  2.946754e-07
 1.500000e+00  1.750000e+00  4.345716e-07
 1.750000e+00  2.000000e+00  6.526505e-07
 2.000000e+00  2.250000e+00  1.055845e-06
 2.250000e+00  2.500000e+00  1.892663e-06
 2.500000e+00  2.750000e+00  4.062261e-06
 2.750000e+00  3.000000e+00  1.293585e-05
 3.000000e+00  3.250000e+00  1.261250e-05
 3.250000e+00  3.500000e+00  1.503087e-05
 3.500000e+00  3.750000e+00  6.048105e-06
 3.750000e+00  4.000000e+00  1.199278e-06
 4.000000e+00  4.250000e+00  4.839230e-07
 4.250000e+00  4.500000e+00  2.397646e-07
 4.500000e+00  4.750000e+00  1.385127e-07
 4.750000e+00  5.000000e+00  8.357235e-08
 5.000000e+00  5.250000e+00  5.177978e-08
 5.250000e+00  5.500000e+00  3.281707e-08
 5.500000e+00  5.750000e+00  2.330819e-08
 5.750000e+00  6.000000e+00  1.448128e-08
 6.000000e+00  6.250000e+00  9.691411e-09
 6.250000e+00  6.500000e+00  6.482354e-09
 6.500000e+00  6.750000e+00  4.233717e-09
 6.750000e+00  7.000000e+00  3.132166e-09
 7.000000e+00  7.250000e+00  1.972979e-09
 7.250000e+00  7.500000e+00  1.155004e-09
 7.500000e+00  7.750000e+00  8.924372e-10
 7.750000e+00  8.000000e+00  6.290966e-10
 8.000000e+00  8.250000e+00  3.986591e-10
 8.250000e+00  8.500000e+00  3.984909e-10
 8.500000e+00  8.750000e+00  1.659974e-10
 8.750000e+00  9.000000e+00  1.018953e-10
 9.000000e+00  9.250000e+00  1.104626e-10
 9.250000e+00  9.500000e+00  6.414395e-11
 9.500000e+00  9.750000e+00  2.464842e-11
 9.750000e+00  1.000000e+01  5.716975e-11
