 0.000000e+00  7.854232e-02  9.751925e-06
 7.854232e-02  1.570846e-01  9.714339e-06
 1.570846e-01  2.356269e-01  9.720419e-06
 2.356269e-01  3.141693e-01  9.887524e-06
 3.141693e-01  3.927116e-01  1.004958e-05
 3.927116e-01  4.712539e-01  1.013434e-05
 4.712539e-01  5.497962e-01  1.038668e-05
 5.497962e-01  6.283385e-01  1.067812e-05
 6.283385e-01  7.068808e-01  1.087415e-05
 7.068808e-01  7.854232e-01  1.125786e-05
 7.854232e-01  8.639655e-01  1.162715e-05
 8.639655e-01  9.425078e-01  1.220986e-05
 9.425078e-01  1.021050e+00  1.264536e-05
 1.021050e+00  1.099592e+00  1.316771e-05
 1.099592e+00  1.178135e+00  1.384988e-05
 1.178135e+00  1.256677e+00  1.466723e-05
 1.256677e+00  1.335219e+00  1.554494e-05
 1.335219e+00  1.413762e+00  1.683030e-05
 1.413762e+00  1.492304e+00  1.760117e-05
 1.492304e+00  1.570846e+00  1.925798e-05
 1.570846e+00  1.649389e+00  2.093038e-05
 1.649389e+00  1.727931e+00  2.258897e-05
 1.727931e+00  1.806473e+00  2.483924e-05
 1.806473e+00  1.885016e+00  2.692699e-05
 1.885016e+00  1.963558e+00  3.070465e-05
 1.963558e+00  2.042100e+00  3.406700e-05
 2.042100e+00  2.120643e+00  3.892925e-05
 2.120643e+00  2.199185e+00  4.399653e-05
 2.199185e+00  2.277727e+00  5.109044e-05
 2.277727e+00  2.356269e+00  5.952616e-05
 2.356269e+00  2.434812e+00  7.097077e-05
 2.434812e+00  2.513354e+00  8.622296e-05
 2.513354e+00  2.591896e+00  1.065950e-04
 2.591896e+00  2.670439e+00  1.360281e-04
 2.670439e+00  2.748981e+00  1.779677e-04
 2.748981e+00  2.827523e+00  2.446721e-04
 2.827523e+00  2.906066e+00  3.628809e-04
 2.906066e+00  2.984608e+00  6.099853e-04
 2.984608e+00  3.063150e+00  1.303908e-03
 3.063150e+00  3.141693e+00 -8.786504e-04
