 0.000000e+00  5.000000e-01  8.212861e-06
 5.000000e-01  1.000000e+00  2.077407e-05
 1.000000e+00  1.500000e+00  1.027607e-05
 1.500000e+00  2.000000e+00  6.237539e-06
 2.000000e+00  2.500000e+00  4.116450e-06
 2.500000e+00  3.000000e+00  2.858868e-06
 3.000000e+00  3.500000e+00  2.045954e-06
 3.500000e+00  4.000000e+00  1.491064e-06
 4.000000e+00  4.500000e+00  1.117223e-06
 4.500000e+00  5.000000e+00  8.471090e-07
 5.000000e+00  5.500000e+00  6.448266e-07
 5.500000e+00  6.000000e+00  4.941620e-07
 6.000000e+00  6.500000e+00  3.803350e-07
 6.500000e+00  7.000000e+00  2.973402e-07
 7.000000e+00  7.500000e+00  2.316936e-07
 7.500000e+00  8.000000e+00  1.795263e-07
 8.000000e+00  8.500000e+00  1.410242e-07
 8.500000e+00  9.000000e+00  1.097582e-07
 9.000000e+00  9.500000e+00  8.667101e-08
 9.500000e+00  1.000000e+01  6.820492e-08
 1.000000e+01  1.050000e+01  5.379588e-08
 1.050000e+01  1.100000e+01  4.215109e-08
 1.100000e+01  1.150000e+01  3.287853e-08
 1.150000e+01  1.200000e+01  2.661736e-08
 1.200000e+01  1.250000e+01  2.032745e-08
 1.250000e+01  1.300000e+01  1.564176e-08
 1.300000e+01  1.350000e+01  1.259038e-08
 1.350000e+01  1.400000e+01  9.786496e-09
 1.400000e+01  1.450000e+01  7.760458e-09
 1.450000e+01  1.500000e+01  5.906887e-09
 1.500000e+01  1.550000e+01  4.634545e-09
 1.550000e+01  1.600000e+01  3.599364e-09
 1.600000e+01  1.650000e+01  2.768931e-09
 1.650000e+01  1.700000e+01  2.075973e-09
 1.700000e+01  1.750000e+01  1.546497e-09
 1.750000e+01  1.800000e+01  1.261612e-09
 1.800000e+01  1.850000e+01  8.845211e-10
 1.850000e+01  1.900000e+01  6.803376e-10
 1.900000e+01  1.950000e+01  5.098911e-10
 1.950000e+01  2.000000e+01  3.806343e-10
