 0.000000e+00  5.000000e-01 -3.264268e-04
 5.000000e-01  1.000000e+00  8.035663e-04
 1.000000e+00  1.500000e+00  3.755123e-04
 1.500000e+00  2.000000e+00  2.238909e-04
 2.000000e+00  2.500000e+00  1.503412e-04
 2.500000e+00  3.000000e+00  1.071618e-04
 3.000000e+00  3.500000e+00  7.984155e-05
 3.500000e+00  4.000000e+00  6.022147e-05
 4.000000e+00  4.500000e+00  4.675960e-05
 4.500000e+00  5.000000e+00  3.680642e-05
 5.000000e+00  5.500000e+00  2.921566e-05
 5.500000e+00  6.000000e+00  2.353273e-05
 6.000000e+00  6.500000e+00  1.884631e-05
 6.500000e+00  7.000000e+00  1.540153e-05
 7.000000e+00  7.500000e+00  1.249788e-05
 7.500000e+00  8.000000e+00  1.019360e-05
 8.000000e+00  8.500000e+00  8.391784e-06
 8.500000e+00  9.000000e+00  6.938054e-06
 9.000000e+00  9.500000e+00  5.697198e-06
 9.500000e+00  1.000000e+01  4.728578e-06
 1.000000e+01  1.050000e+01  3.973978e-06
 1.050000e+01  1.100000e+01  3.301590e-06
 1.100000e+01  1.150000e+01  2.726573e-06
 1.150000e+01  1.200000e+01  2.341531e-06
 1.200000e+01  1.250000e+01  1.914586e-06
 1.250000e+01  1.300000e+01  1.622694e-06
 1.300000e+01  1.350000e+01  1.388477e-06
 1.350000e+01  1.400000e+01  1.164005e-06
 1.400000e+01  1.450000e+01  9.844980e-07
 1.450000e+01  1.500000e+01  8.299077e-07
 1.500000e+01  1.550000e+01  7.038011e-07
 1.550000e+01  1.600000e+01  5.977073e-07
 1.600000e+01  1.650000e+01  5.098499e-07
 1.650000e+01  1.700000e+01  4.421196e-07
 1.700000e+01  1.750000e+01  3.731392e-07
 1.750000e+01  1.800000e+01  3.198401e-07
 1.800000e+01  1.850000e+01  2.765471e-07
 1.850000e+01  1.900000e+01  2.330070e-07
 1.900000e+01  1.950000e+01  2.000520e-07
 1.950000e+01  2.000000e+01  1.715525e-07
