 0.000000e+00  7.854232e-02  6.777619e-05
 7.854232e-02  1.570846e-01  6.813901e-05
 1.570846e-01  2.356269e-01  6.603963e-05
 2.356269e-01  3.141693e-01  6.858585e-05
 3.141693e-01  3.927116e-01  6.979846e-05
 3.927116e-01  4.712539e-01  6.988872e-05
 4.712539e-01  5.497962e-01  7.182074e-05
 5.497962e-01  6.283385e-01  8.311858e-05
 6.283385e-01  7.068808e-01  7.658594e-05
 7.068808e-01  7.854232e-01  7.518166e-05
 7.854232e-01  8.639655e-01  7.864669e-05
 8.639655e-01  9.425078e-01  8.285389e-05
 9.425078e-01  1.021050e+00  8.664455e-05
 1.021050e+00  1.099592e+00  8.649280e-05
 1.099592e+00  1.178135e+00  9.392596e-05
 1.178135e+00  1.256677e+00  9.996941e-05
 1.256677e+00  1.335219e+00  1.021996e-04
 1.335219e+00  1.413762e+00  1.077951e-04
 1.413762e+00  1.492304e+00  1.199872e-04
 1.492304e+00  1.570846e+00  1.283498e-04
 1.570846e+00  1.649389e+00  1.349810e-04
 1.649389e+00  1.727931e+00  1.693114e-04
 1.727931e+00  1.806473e+00  1.603334e-04
 1.806473e+00  1.885016e+00  1.779254e-04
 1.885016e+00  1.963558e+00  1.930706e-04
 1.963558e+00  2.042100e+00  2.270523e-04
 2.042100e+00  2.120643e+00  2.402412e-04
 2.120643e+00  2.199185e+00  2.690033e-04
 2.199185e+00  2.277727e+00  3.125689e-04
 2.277727e+00  2.356269e+00  3.672814e-04
 2.356269e+00  2.434812e+00  4.310224e-04
 2.434812e+00  2.513354e+00  5.303070e-04
 2.513354e+00  2.591896e+00  6.255370e-04
 2.591896e+00  2.670439e+00  7.956057e-04
 2.670439e+00  2.748981e+00  1.025603e-03
 2.748981e+00  2.827523e+00  1.389625e-03
 2.827523e+00  2.906066e+00  2.038548e-03
 2.906066e+00  2.984608e+00  3.290967e-03
 2.984608e+00  3.063150e+00  6.910819e-03
 3.063150e+00  3.141693e+00 -7.559181e-03
