 0.000000e+00  5.000000e-01 -2.125013e-02
 5.000000e-01  1.000000e+00  5.607888e-02
 1.000000e+00  1.500000e+00  2.491887e-02
 1.500000e+00  2.000000e+00  1.390520e-02
 2.000000e+00  2.500000e+00  8.387614e-03
 2.500000e+00  3.000000e+00  5.298080e-03
 3.000000e+00  3.500000e+00  3.459935e-03
 3.500000e+00  4.000000e+00  2.319504e-03
 4.000000e+00  4.500000e+00  1.584821e-03
 4.500000e+00  5.000000e+00  1.101923e-03
 5.000000e+00  5.500000e+00  7.757101e-04
 5.500000e+00  6.000000e+00  5.577083e-04
 6.000000e+00  6.500000e+00  4.000904e-04
 6.500000e+00  7.000000e+00  2.945690e-04
 7.000000e+00  7.500000e+00  2.191061e-04
 7.500000e+00  8.000000e+00  1.639929e-04
 8.000000e+00  8.500000e+00  1.246363e-04
 8.500000e+00  9.000000e+00  9.460232e-05
 9.000000e+00  9.500000e+00  7.228703e-05
 9.500000e+00  1.000000e+01  5.638059e-05
 1.000000e+01  1.050000e+01  4.388775e-05
 1.050000e+01  1.100000e+01  3.479301e-05
 1.100000e+01  1.150000e+01  2.733955e-05
 1.150000e+01  1.200000e+01  2.184669e-05
 1.200000e+01  1.250000e+01  1.756967e-05
 1.250000e+01  1.300000e+01  1.402714e-05
 1.300000e+01  1.350000e+01  1.124393e-05
 1.350000e+01  1.400000e+01  9.215539e-06
 1.400000e+01  1.450000e+01  7.354542e-06
 1.450000e+01  1.500000e+01  6.040775e-06
 1.500000e+01  1.550000e+01  5.285552e-06
 1.550000e+01  1.600000e+01  4.081610e-06
 1.600000e+01  1.650000e+01  3.406562e-06
 1.650000e+01  1.700000e+01  2.840461e-06
 1.700000e+01  1.750000e+01  2.348693e-06
 1.750000e+01  1.800000e+01  1.947474e-06
 1.800000e+01  1.850000e+01  1.600670e-06
 1.850000e+01  1.900000e+01  1.342806e-06
 1.900000e+01  1.950000e+01  1.141332e-06
 1.950000e+01  2.000000e+01  9.939424e-07
