 0.000000e+00  7.854232e-02  1.075195e-07
 7.854232e-02  1.570846e-01  1.098740e-07
 1.570846e-01  2.356269e-01  1.091605e-07
 2.356269e-01  3.141693e-01  1.186272e-07
 3.141693e-01  3.927116e-01  1.295555e-07
 3.927116e-01  4.712539e-01  1.160448e-07
 4.712539e-01  5.497962e-01  1.282228e-07
 5.497962e-01  6.283385e-01  1.184706e-07
 6.283385e-01  7.068808e-01  1.254127e-07
 7.068808e-01  7.854232e-01  1.295166e-07
 7.854232e-01  8.639655e-01  1.327358e-07
 8.639655e-01  9.425078e-01  1.401780e-07
 9.425078e-01  1.021050e+00  1.522502e-07
 1.021050e+00  1.099592e+00  1.550061e-07
 1.099592e+00  1.178135e+00  1.742500e-07
 1.178135e+00  1.256677e+00  1.847204e-07
 1.256677e+00  1.335219e+00  2.012083e-07
 1.335219e+00  1.413762e+00  2.984892e-07
 1.413762e+00  1.492304e+00  2.327315e-07
 1.492304e+00  1.570846e+00  2.557220e-07
 1.570846e+00  1.649389e+00  2.912577e-07
 1.649389e+00  1.727931e+00  3.359045e-07
 1.727931e+00  1.806473e+00  3.468390e-07
 1.806473e+00  1.885016e+00  4.149263e-07
 1.885016e+00  1.963558e+00  4.524398e-07
 1.963558e+00  2.042100e+00  5.114272e-07
 2.042100e+00  2.120643e+00  6.179941e-07
 2.120643e+00  2.199185e+00  6.937581e-07
 2.199185e+00  2.277727e+00  8.321834e-07
 2.277727e+00  2.356269e+00  1.019270e-06
 2.356269e+00  2.434812e+00  1.218831e-06
 2.434812e+00  2.513354e+00  1.554224e-06
 2.513354e+00  2.591896e+00  1.995571e-06
 2.591896e+00  2.670439e+00  2.862491e-06
 2.670439e+00  2.748981e+00  3.482073e-06
 2.748981e+00  2.827523e+00  4.956937e-06
 2.827523e+00  2.906066e+00  7.595178e-06
 2.906066e+00  2.984608e+00  1.308142e-05
 2.984608e+00  3.063150e+00  2.870870e-05
 3.063150e+00  3.141693e+00  1.136539e-05
