 0.000000e+00  2.500000e-01  7.228099e-06
 2.500000e-01  5.000000e-01  2.247174e-05
 5.000000e-01  7.500000e-01  4.096075e-05
 7.500000e-01  1.000000e+00  6.471614e-05
 1.000000e+00  1.250000e+00  9.844517e-05
 1.250000e+00  1.500000e+00  1.419386e-04
 1.500000e+00  1.750000e+00  2.094715e-04
 1.750000e+00  2.000000e+00  3.138489e-04
 2.000000e+00  2.250000e+00  4.989780e-04
 2.250000e+00  2.500000e+00  8.675352e-04
 2.500000e+00  2.750000e+00  1.790444e-03
 2.750000e+00  3.000000e+00  5.323997e-03
 3.000000e+00  3.250000e+00  3.337324e-04
 3.250000e+00  3.500000e+00  1.171694e-03
 3.500000e+00  3.750000e+00  2.462005e-03
 3.750000e+00  4.000000e+00  4.269513e-04
 4.000000e+00  4.250000e+00  1.817164e-04
 4.250000e+00  4.500000e+00  9.861112e-05
 4.500000e+00  4.750000e+00  5.880788e-05
 4.750000e+00  5.000000e+00  3.556010e-05
 5.000000e+00  5.250000e+00  2.224199e-05
 5.250000e+00  5.500000e+00  1.358412e-05
 5.500000e+00  5.750000e+00  9.052717e-06
 5.750000e+00  6.000000e+00  5.850769e-06
 6.000000e+00  6.250000e+00  4.296588e-06
 6.250000e+00  6.500000e+00  2.793073e-06
 6.500000e+00  6.750000e+00  1.646913e-06
 6.750000e+00  7.000000e+00  1.378528e-06
 7.000000e+00  7.250000e+00  9.449076e-07
 7.250000e+00  7.500000e+00  5.024696e-07
 7.500000e+00  7.750000e+00  3.248521e-07
 7.750000e+00  8.000000e+00  1.927167e-07
 8.000000e+00  8.250000e+00  2.417022e-07
 8.250000e+00  8.500000e+00  1.239854e-07
 8.500000e+00  8.750000e+00  1.111929e-07
 8.750000e+00  9.000000e+00  4.849771e-08
 9.000000e+00  9.250000e+00  3.559315e-08
 9.250000e+00  9.500000e+00  2.353945e-08
 9.500000e+00  9.750000e+00  9.254713e-09
 9.750000e+00  1.000000e+01  3.996988e-09
