 0.000000e+00  5.000000e-01 -5.397089e-05
 5.000000e-01  1.000000e+00  7.934431e-05
 1.000000e+00  1.500000e+00  3.971244e-05
 1.500000e+00  2.000000e+00  2.485037e-05
 2.000000e+00  2.500000e+00  1.700410e-05
 2.500000e+00  3.000000e+00  1.248618e-05
 3.000000e+00  3.500000e+00  9.355282e-06
 3.500000e+00  4.000000e+00  7.251136e-06
 4.000000e+00  4.500000e+00  5.699912e-06
 4.500000e+00  5.000000e+00  4.572242e-06
 5.000000e+00  5.500000e+00  3.718676e-06
 5.500000e+00  6.000000e+00  3.020153e-06
 6.000000e+00  6.500000e+00  2.462993e-06
 6.500000e+00  7.000000e+00  2.027871e-06
 7.000000e+00  7.500000e+00  1.699040e-06
 7.500000e+00  8.000000e+00  1.395438e-06
 8.000000e+00  8.500000e+00  1.169753e-06
 8.500000e+00  9.000000e+00  9.844607e-07
 9.000000e+00  9.500000e+00  8.167953e-07
 9.500000e+00  1.000000e+01  6.988204e-07
 1.000000e+01  1.050000e+01  5.849484e-07
 1.050000e+01  1.100000e+01  4.976207e-07
 1.100000e+01  1.150000e+01  4.286660e-07
 1.150000e+01  1.200000e+01  3.549382e-07
 1.200000e+01  1.250000e+01  3.006369e-07
 1.250000e+01  1.300000e+01  2.596655e-07
 1.300000e+01  1.350000e+01  2.143532e-07
 1.350000e+01  1.400000e+01  1.853265e-07
 1.400000e+01  1.450000e+01  1.642802e-07
 1.450000e+01  1.500000e+01  1.413978e-07
 1.500000e+01  1.550000e+01  1.184732e-07
 1.550000e+01  1.600000e+01  1.013035e-07
 1.600000e+01  1.650000e+01  9.276884e-08
 1.650000e+01  1.700000e+01  7.886326e-08
 1.700000e+01  1.750000e+01  6.704109e-08
 1.750000e+01  1.800000e+01  5.866728e-08
 1.800000e+01  1.850000e+01  4.864829e-08
 1.850000e+01  1.900000e+01  4.483372e-08
 1.900000e+01  1.950000e+01  3.899881e-08
 1.950000e+01  2.000000e+01  3.386472e-08
