 0.000000e+00  2.500000e-01  7.954352e-06
 2.500000e-01  5.000000e-01  2.464429e-05
 5.000000e-01  7.500000e-01  4.603152e-05
 7.500000e-01  1.000000e+00  7.087443e-05
 1.000000e+00  1.250000e+00  1.060492e-04
 1.250000e+00  1.500000e+00  1.532936e-04
 1.500000e+00  1.750000e+00  2.241577e-04
 1.750000e+00  2.000000e+00  3.424084e-04
 2.000000e+00  2.250000e+00  5.486728e-04
 2.250000e+00  2.500000e+00  9.452565e-04
 2.500000e+00  2.750000e+00  1.981461e-03
 2.750000e+00  3.000000e+00  5.952835e-03
 3.000000e+00  3.250000e+00  9.478239e-04
 3.250000e+00  3.500000e+00  1.393845e-03
 3.500000e+00  3.750000e+00  3.594834e-03
 3.750000e+00  4.000000e+00  5.761818e-04
 4.000000e+00  4.250000e+00  2.383827e-04
 4.250000e+00  4.500000e+00  1.205206e-04
 4.500000e+00  4.750000e+00  7.375556e-05
 4.750000e+00  5.000000e+00  4.482122e-05
 5.000000e+00  5.250000e+00  2.641991e-05
 5.250000e+00  5.500000e+00  1.847071e-05
 5.500000e+00  5.750000e+00  1.220887e-05
 5.750000e+00  6.000000e+00  7.354078e-06
 6.000000e+00  6.250000e+00  5.279163e-06
 6.250000e+00  6.500000e+00  3.077336e-06
 6.500000e+00  6.750000e+00  2.328825e-06
 6.750000e+00  7.000000e+00  1.466471e-06
 7.000000e+00  7.250000e+00  1.081371e-06
 7.250000e+00  7.500000e+00  6.512283e-07
 7.500000e+00  7.750000e+00  5.222568e-07
 7.750000e+00  8.000000e+00  3.626560e-07
 8.000000e+00  8.250000e+00  1.828285e-07
 8.250000e+00  8.500000e+00  1.054400e-07
 8.500000e+00  8.750000e+00  8.743107e-08
 8.750000e+00  9.000000e+00  6.259451e-08
 9.000000e+00  9.250000e+00  2.222071e-08
 9.250000e+00  9.500000e+00  1.746734e-08
 9.500000e+00  9.750000e+00  1.042913e-08
 9.750000e+00  1.000000e+01  2.778677e-08
