 0.000000e+00  5.000000e-01 -3.183372e-04
 5.000000e-01  1.000000e+00  7.699774e-04
 1.000000e+00  1.500000e+00  3.577832e-04
 1.500000e+00  2.000000e+00  2.129412e-04
 2.000000e+00  2.500000e+00  1.428628e-04
 2.500000e+00  3.000000e+00  1.010998e-04
 3.000000e+00  3.500000e+00  7.492739e-05
 3.500000e+00  4.000000e+00  5.720575e-05
 4.000000e+00  4.500000e+00  4.453698e-05
 4.500000e+00  5.000000e+00  3.521243e-05
 5.000000e+00  5.500000e+00  2.812348e-05
 5.500000e+00  6.000000e+00  2.243794e-05
 6.000000e+00  6.500000e+00  1.789187e-05
 6.500000e+00  7.000000e+00  1.459180e-05
 7.000000e+00  7.500000e+00  1.207736e-05
 7.500000e+00  8.000000e+00  9.706761e-06
 8.000000e+00  8.500000e+00  8.050253e-06
 8.500000e+00  9.000000e+00  6.676373e-06
 9.000000e+00  9.500000e+00  5.555979e-06
 9.500000e+00  1.000000e+01  4.580504e-06
 1.000000e+01  1.050000e+01  3.814916e-06
 1.050000e+01  1.100000e+01  3.182686e-06
 1.100000e+01  1.150000e+01  2.667931e-06
 1.150000e+01  1.200000e+01  2.213347e-06
 1.200000e+01  1.250000e+01  1.841235e-06
 1.250000e+01  1.300000e+01  1.547569e-06
 1.300000e+01  1.350000e+01  1.305555e-06
 1.350000e+01  1.400000e+01  1.118561e-06
 1.400000e+01  1.450000e+01  9.298274e-07
 1.450000e+01  1.500000e+01  8.036626e-07
 1.500000e+01  1.550000e+01  6.807036e-07
 1.550000e+01  1.600000e+01  5.942244e-07
 1.600000e+01  1.650000e+01  4.920744e-07
 1.650000e+01  1.700000e+01  4.366479e-07
 1.700000e+01  1.750000e+01  3.633674e-07
 1.750000e+01  1.800000e+01  3.110477e-07
 1.800000e+01  1.850000e+01  2.714401e-07
 1.850000e+01  1.900000e+01  2.259687e-07
 1.900000e+01  1.950000e+01  1.931351e-07
 1.950000e+01  2.000000e+01  1.715855e-07
