 0.000000e+00  2.500000e-01  6.729771e-07
 2.500000e-01  5.000000e-01  2.106686e-06
 5.000000e-01  7.500000e-01  3.841178e-06
 7.500000e-01  1.000000e+00  6.020930e-06
 1.000000e+00  1.250000e+00  8.939863e-06
 1.250000e+00  1.500000e+00  1.295120e-05
 1.500000e+00  1.750000e+00  1.880746e-05
 1.750000e+00  2.000000e+00  2.806416e-05
 2.000000e+00  2.250000e+00  4.473289e-05
 2.250000e+00  2.500000e+00  7.819654e-05
 2.500000e+00  2.750000e+00  1.602684e-04
 2.750000e+00  3.000000e+00  4.840790e-04
 3.000000e+00  3.250000e+00  2.088408e-04
 3.250000e+00  3.500000e+00  4.133231e-04
 3.500000e+00  3.750000e+00  2.691485e-04
 3.750000e+00  4.000000e+00  4.606131e-05
 4.000000e+00  4.250000e+00  1.670325e-05
 4.250000e+00  4.500000e+00  8.175009e-06
 4.500000e+00  4.750000e+00  4.546723e-06
 4.750000e+00  5.000000e+00  2.610287e-06
 5.000000e+00  5.250000e+00  1.695036e-06
 5.250000e+00  5.500000e+00  9.955951e-07
 5.500000e+00  5.750000e+00  6.672915e-07
 5.750000e+00  6.000000e+00  4.210242e-07
 6.000000e+00  6.250000e+00  2.818654e-07
 6.250000e+00  6.500000e+00  2.049912e-07
 6.500000e+00  6.750000e+00  1.176370e-07
 6.750000e+00  7.000000e+00  8.618335e-08
 7.000000e+00  7.250000e+00  4.915987e-08
 7.250000e+00  7.500000e+00  3.184525e-08
 7.500000e+00  7.750000e+00  2.221700e-08
 7.750000e+00  8.000000e+00  1.275074e-08
 8.000000e+00  8.250000e+00  1.051362e-08
 8.250000e+00  8.500000e+00  4.153613e-09
 8.500000e+00  8.750000e+00  2.935002e-09
 8.750000e+00  9.000000e+00  2.632114e-09
 9.000000e+00  9.250000e+00  1.305263e-09
 9.250000e+00  9.500000e+00  1.329576e-09
 9.500000e+00  9.750000e+00  1.364350e-09
 9.750000e+00  1.000000e+01  4.522722e-10
