 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.850854e-03
 3.250000e+00  3.500000e+00  4.185555e-02
 3.500000e+00  3.750000e+00  4.146715e-02
 3.750000e+00  4.000000e+00  1.771452e-02
 4.000000e+00  4.250000e+00  1.021912e-02
 4.250000e+00  4.500000e+00  6.285247e-03
 4.500000e+00  4.750000e+00  3.999628e-03
 4.750000e+00  5.000000e+00  2.572058e-03
 5.000000e+00  5.250000e+00  1.686893e-03
 5.250000e+00  5.500000e+00  1.127842e-03
 5.500000e+00  5.750000e+00  8.034663e-04
 5.750000e+00  6.000000e+00  5.825442e-04
 6.000000e+00  6.250000e+00  4.340767e-04
 6.250000e+00  6.500000e+00  3.268680e-04
 6.500000e+00  6.750000e+00  2.475965e-04
 6.750000e+00  7.000000e+00  1.957518e-04
 7.000000e+00  7.250000e+00  1.528983e-04
 7.250000e+00  7.500000e+00  1.229526e-04
 7.500000e+00  7.750000e+00  9.380998e-05
 7.750000e+00  8.000000e+00  7.881410e-05
 8.000000e+00  8.250000e+00  5.889113e-05
 8.250000e+00  8.500000e+00  4.825143e-05
 8.500000e+00  8.750000e+00  3.771367e-05
 8.750000e+00  9.000000e+00  2.771680e-05
 9.000000e+00  9.250000e+00  2.077166e-05
 9.250000e+00  9.500000e+00  1.569920e-05
 9.500000e+00  9.750000e+00  1.090661e-05
 9.750000e+00  1.000000e+01  1.014777e-05
