 0.000000e+00  7.854232e-02  6.894887e-05
 7.854232e-02  1.570846e-01  6.961060e-05
 1.570846e-01  2.356269e-01  7.043072e-05
 2.356269e-01  3.141693e-01  7.063579e-05
 3.141693e-01  3.927116e-01  7.293259e-05
 3.927116e-01  4.712539e-01  7.319986e-05
 4.712539e-01  5.497962e-01  7.591682e-05
 5.497962e-01  6.283385e-01  7.794040e-05
 6.283385e-01  7.068808e-01  7.851512e-05
 7.068808e-01  7.854232e-01  8.233466e-05
 7.854232e-01  8.639655e-01  8.579763e-05
 8.639655e-01  9.425078e-01  8.892798e-05
 9.425078e-01  1.021050e+00  9.487783e-05
 1.021050e+00  1.099592e+00  9.977588e-05
 1.099592e+00  1.178135e+00  1.067354e-04
 1.178135e+00  1.256677e+00  1.127554e-04
 1.256677e+00  1.335219e+00  1.225748e-04
 1.335219e+00  1.413762e+00  1.294232e-04
 1.413762e+00  1.492304e+00  1.423989e-04
 1.492304e+00  1.570846e+00  1.526949e-04
 1.570846e+00  1.649389e+00  1.708792e-04
 1.649389e+00  1.727931e+00  1.870293e-04
 1.727931e+00  1.806473e+00  2.075477e-04
 1.806473e+00  1.885016e+00  2.313982e-04
 1.885016e+00  1.963558e+00  2.612251e-04
 1.963558e+00  2.042100e+00  2.981189e-04
 2.042100e+00  2.120643e+00  3.426364e-04
 2.120643e+00  2.199185e+00  3.980787e-04
 2.199185e+00  2.277727e+00  4.653330e-04
 2.277727e+00  2.356269e+00  5.554211e-04
 2.356269e+00  2.434812e+00  6.735355e-04
 2.434812e+00  2.513354e+00  8.279602e-04
 2.513354e+00  2.591896e+00  1.033992e-03
 2.591896e+00  2.670439e+00  1.336715e-03
 2.670439e+00  2.748981e+00  1.761586e-03
 2.748981e+00  2.827523e+00  2.486277e-03
 2.827523e+00  2.906066e+00  3.713229e-03
 2.906066e+00  2.984608e+00  6.195833e-03
 2.984608e+00  3.063150e+00  1.329830e-02
 3.063150e+00  3.141693e+00 -1.484902e-02
