 0.000000e+00  5.000000e-01 -3.344692e-03
 5.000000e-01  1.000000e+00  3.903336e-03
 1.000000e+00  1.500000e+00  1.882180e-03
 1.500000e+00  2.000000e+00  1.151958e-03
 2.000000e+00  2.500000e+00  7.939407e-04
 2.500000e+00  3.000000e+00  5.760888e-04
 3.000000e+00  3.500000e+00  4.392705e-04
 3.500000e+00  4.000000e+00  3.434919e-04
 4.000000e+00  4.500000e+00  2.756119e-04
 4.500000e+00  5.000000e+00  2.201442e-04
 5.000000e+00  5.500000e+00  1.805566e-04
 5.500000e+00  6.000000e+00  1.493374e-04
 6.000000e+00  6.500000e+00  1.238319e-04
 6.500000e+00  7.000000e+00  1.027340e-04
 7.000000e+00  7.500000e+00  8.730595e-05
 7.500000e+00  8.000000e+00  7.323543e-05
 8.000000e+00  8.500000e+00  6.159880e-05
 8.500000e+00  9.000000e+00  5.216795e-05
 9.000000e+00  9.500000e+00  4.427002e-05
 9.500000e+00  1.000000e+01  3.760981e-05
 1.000000e+01  1.050000e+01  3.299907e-05
 1.050000e+01  1.100000e+01  2.767006e-05
 1.100000e+01  1.150000e+01  2.398374e-05
 1.150000e+01  1.200000e+01  2.031337e-05
 1.200000e+01  1.250000e+01  1.789251e-05
 1.250000e+01  1.300000e+01  1.538991e-05
 1.300000e+01  1.350000e+01  1.341253e-05
 1.350000e+01  1.400000e+01  1.179625e-05
 1.400000e+01  1.450000e+01  1.034846e-05
 1.450000e+01  1.500000e+01  8.831942e-06
 1.500000e+01  1.550000e+01  7.852633e-06
 1.550000e+01  1.600000e+01  6.903967e-06
 1.600000e+01  1.650000e+01  5.974085e-06
 1.650000e+01  1.700000e+01  5.319329e-06
 1.700000e+01  1.750000e+01  4.643462e-06
 1.750000e+01  1.800000e+01  4.071750e-06
 1.800000e+01  1.850000e+01  3.674435e-06
 1.850000e+01  1.900000e+01  3.230935e-06
 1.900000e+01  1.950000e+01  2.832762e-06
 1.950000e+01  2.000000e+01  2.512578e-06
