 1.000000e-03	 1.243890e-03	 8.253913e-07	 1.242319e-03	 1.541163e-20	-1.165554e-21	 0.000000e+00	 3.486947e-03	 2.244628e-03	 1.242319e-03
 3.981072e-03	 2.484243e-03	 6.522768e-06	 2.471815e-03	 4.092454e-19	-2.234728e-19	 0.000000e+00	 6.951198e-03	 4.479369e-03	 2.471815e-03
 1.584893e-02	 4.974383e-03	 5.076878e-05	 4.877214e-03	-4.390718e-20	 4.249605e-20	 0.000000e+00	 1.381994e-02	 8.942288e-03	 4.877214e-03
 6.309573e-02	 1.003477e-02	 3.723541e-04	 9.309274e-03	 1.831141e-19	-1.199897e-19	 0.000000e+00	 2.716825e-02	 1.784604e-02	 9.309274e-03
 2.511886e-01	 2.017620e-02	 2.191763e-03	 1.559717e-02	-5.661558e-19	 7.852105e-20	 0.000000e+00	 5.076206e-02	 3.484749e-02	 1.559717e-02
 1.000000e+00	 3.380569e-02	 6.520359e-03	 1.619126e-02	-1.071102e-18	 3.349934e-19	 0.000000e+00	 7.623544e-02	 5.574159e-02	 1.619126e-02
 3.981072e+00	 3.064851e-02	 4.900777e-03	 2.688642e-03	 1.573389e-18	-1.594085e-18	 0.000000e+00	 6.606958e-02	 4.653863e-02	 2.688642e-03
 1.584893e+01	 1.527074e-02	 9.042395e-04	-4.589041e-03	 8.934274e-18	-8.765794e-18	 0.000000e+00	 3.268611e-02	 1.980849e-02	-4.589041e-03
 6.309573e+01	 5.796094e-03	 8.061041e-05	-3.103884e-03	-2.103786e-17	 2.418686e-17	 0.000000e+00	 1.215103e-02	 6.608171e-03	-3.103884e-03
 2.511886e+02	 1.935393e-03	 5.611753e-06	-1.268911e-03	 8.064623e-20	-2.361458e-20	 0.000000e+00	 3.977584e-03	 2.062990e-03	-1.268911e-03
 1.000000e+03	 6.032525e-04	 3.637567e-07	-4.369313e-04	 2.695941e-20	 5.002086e-21	 0.000000e+00	 1.222472e-03	 6.207852e-04	-4.369313e-04
