 1.000000e-03	 2.360930e-03	 5.634122e-07	 2.355278e-03	-8.949333e-21	-4.361364e-22	 0.000000e+00	 4.491056e-02	 4.255528e-02	 2.355278e-03
 3.981072e-03	 4.717018e-03	 4.435575e-06	 4.672424e-03	 5.562942e-19	-7.349076e-19	 0.000000e+00	 8.934568e-02	 8.467316e-02	 4.672424e-03
 1.584893e-02	 9.457325e-03	 3.401092e-05	 9.112466e-03	-7.572716e-21	-4.455355e-20	 0.000000e+00	 1.762072e-01	 1.670919e-01	 9.112466e-03
 6.309573e-02	 1.909992e-02	 2.355704e-04	 1.663020e-02	 2.797045e-18	-4.143412e-18	 0.000000e+00	 3.359840e-01	 3.192720e-01	 1.663020e-02
 2.511886e-01	 3.732977e-02	 1.139138e-03	 2.378315e-02	 9.894225e-19	 1.874839e-19	 0.000000e+00	 5.671334e-01	 5.417006e-01	 2.378315e-02
 1.000000e+00	 5.301643e-02	 2.081542e-03	 1.551848e-02	 2.515487e-20	 9.433311e-19	 0.000000e+00	 6.777695e-01	 6.485155e-01	 1.551848e-02
 3.981072e+00	 3.777524e-02	 8.380928e-04	-2.496714e-03	-6.538355e-19	 1.000886e-18	 0.000000e+00	 4.613572e-01	 4.350515e-01	-2.496714e-03
 1.584893e+01	 1.653988e-02	 1.073310e-04	-6.067210e-03	 6.882951e-18	-9.718087e-18	 0.000000e+00	 2.009338e-01	 1.862685e-01	-6.067210e-03
 6.309573e+01	 5.952944e-03	 8.442507e-06	-3.292218e-03	 3.877856e-20	-4.717543e-20	 0.000000e+00	 7.048931e-02	 6.472561e-02	-3.292218e-03
 2.511886e+02	 1.950694e-03	 5.678559e-07	-1.286645e-03	 2.546431e-19	 2.044261e-19	 0.000000e+00	 2.245333e-02	 2.051857e-02	-1.286645e-03
 1.000000e+03	 6.045631e-04	 3.648448e-08	-4.384039e-04	 1.890082e-17	-3.615741e-19	 0.000000e+00	 6.802923e-03	 6.199602e-03	-4.384039e-04
