 1.000000e-03	 1.746916e-01	 6.481121e-08	 1.740977e-01	-6.996113e-08	-1.593871e-07	 2.304739e-06	 3.186123e+03	 3.185942e+03	 1.776260e-01
 3.981072e-03	 2.436109e-01	 3.719260e-07	 2.402529e-01	-1.066464e-07	-7.770921e-08	 1.589530e-06	 4.437841e+03	 4.437594e+03	 2.472514e-01
 1.584893e-02	 3.034244e-01	 1.886079e-06	 2.862342e-01	 3.959535e-06	-3.967608e-06	 5.035482e-09	 5.439959e+03	 5.439659e+03	 3.001074e-01
 6.309573e-02	 3.274279e-01	 7.522393e-06	 2.558865e-01	 8.275511e-06	-8.429602e-06	 1.994527e-08	 5.428262e+03	 5.427976e+03	 2.827755e-01
 2.511886e-01	 2.694209e-01	 1.603015e-05	 8.606576e-02	 1.419863e-05	-7.942033e-06	 7.229944e-08	 3.533457e+03	 3.533290e+03	 1.323962e-01
 1.000000e+00	 7.310912e-02	 5.817850e-06	-8.629463e-02	-2.575848e-06	 1.334117e-06	-1.882580e-07	 5.986881e+02	 5.986132e+02	-4.051313e-02
 3.981072e+00	 4.574391e-03	 1.982159e-07	-2.927791e-02	 6.281515e-06	 4.812517e-06	-4.498452e-07	-2.228517e+02	-2.229017e+02	-2.729972e-02
 1.584893e+01	 1.201842e-01	 4.571951e-06	 2.612230e-02	 2.433004e-05	-5.022210e-06	-1.480963e-06	 1.167035e+03	 1.166943e+03	 8.722369e-03
 6.309573e+01	 2.366764e-01	 6.663028e-06	 1.325816e-02	-7.758618e-06	-9.911943e-02	-9.933044e-02	 2.685696e+03	 2.685517e+03	 1.546355e-03
 2.511886e+02	 3.063945e-01	 2.278036e-05	 2.154515e-03	 4.214822e-05	-1.084191e+02	-1.061324e+02	 3.360155e+03	 3.344410e+03	-4.400003e-03
 1.000000e+03	 3.402836e-01	 7.717472e-06	-1.255412e+00	-1.620789e-03	-2.422162e+04	-2.430362e+04	-1.011131e+05	-1.013594e+05	-4.099099e-01
