 1.000000e-03	 2.622324e-03	 7.717271e-10	 2.615353e-03	-1.635445e-20	 0.000000e+00	 0.000000e+00	 4.725695e+01	 4.725434e+01	 2.615353e-03
 3.981072e-03	 5.239747e-03	 6.070188e-09	 5.184783e-03	 7.264425e-19	-7.020915e-19	 0.000000e+00	 9.396349e+01	 9.395830e+01	 5.184783e-03
 1.584893e-02	 1.050825e-02	 4.638297e-08	 1.008428e-02	 8.817168e-20	 8.154391e-21	 0.000000e+00	 1.849284e+02	 1.849184e+02	 1.008428e-02
 6.309573e-02	 2.122206e-02	 3.170736e-07	 1.821461e-02	-3.807812e-20	 5.220895e-19	 0.000000e+00	 3.498968e+02	 3.498784e+02	 1.821461e-02
 2.511886e-01	 4.115196e-02	 1.468981e-06	 2.515036e-02	-3.999632e-19	-1.307112e-18	 0.000000e+00	 5.767123e+02	 5.766850e+02	 2.515036e-02
 1.000000e+00	 5.649288e-02	 2.446619e-06	 1.486242e-02	 2.193058e-18	-3.056476e-18	 0.000000e+00	 6.593854e+02	 6.593543e+02	 1.486242e-02
 3.981072e+00	 3.877806e-02	 8.952162e-07	-3.344463e-03	-1.493621e-17	 9.221176e-18	 0.000000e+00	 4.330336e+02	 4.330062e+02	-3.344463e-03
 1.584893e+01	 1.669528e-02	 1.094603e-07	-6.250953e-03	 5.437396e-18	-3.645069e-18	 0.000000e+00	 1.856220e+02	 1.856071e+02	-6.250953e-03
 6.309573e+01	 5.970911e-03	 8.486323e-09	-3.313754e-03	-2.239546e-17	 2.709802e-17	 0.000000e+00	 6.465379e+01	 6.464800e+01	-3.313754e-03
 2.511886e+02	 1.952407e-03	 5.686040e-10	-1.288628e-03	-2.476147e-17	 2.306717e-17	 0.000000e+00	 2.051359e+01	 2.051165e+01	-1.288628e-03
 1.000000e+03	 6.047089e-04	 3.649658e-11	-4.385677e-04	 3.337432e-20	 2.831520e-20	 0.000000e+00	 6.199650e+00	 6.199046e+00	-4.385677e-04
