 1.000000e-03	 1.893711e-07	 2.764221e-10	-1.890944e-07	-1.890944e-07	 0.000000e+00	 0.000000e+00	 1.893711e-07	 2.764221e-10	 0.000000e+00
 1.148154e-03	 2.585539e-07	 4.063386e-10	-2.581471e-07	-2.581471e-07	 0.000000e+00	 0.000000e+00	 2.585539e-07	 4.063386e-10	 0.000000e+00
 1.318257e-03	 3.513258e-07	 5.955330e-10	-3.507296e-07	-3.507296e-07	 0.000000e+00	 0.000000e+00	 3.513258e-07	 5.955330e-10	 0.000000e+00
 1.513561e-03	 4.752093e-07	 8.703336e-10	-4.743379e-07	-4.743379e-07	 0.000000e+00	 0.000000e+00	 4.752093e-07	 8.703336e-10	 0.000000e+00
 1.737801e-03	 6.399826e-07	 1.268491e-09	-6.387123e-07	-6.387123e-07	 0.000000e+00	 0.000000e+00	 6.399826e-07	 1.268491e-09	 0.000000e+00
 1.995262e-03	 8.583209e-07	 1.844036e-09	-8.564737e-07	-8.564737e-07	 0.000000e+00	 0.000000e+00	 8.583209e-07	 1.844036e-09	 0.000000e+00
 2.290868e-03	 1.146611e-06	 2.674165e-09	-1.143931e-06	-1.143931e-06	 0.000000e+00	 0.000000e+00	 1.146611e-06	 2.674165e-09	 0.000000e+00
 2.630268e-03	 1.525985e-06	 3.868996e-09	-1.522107e-06	-1.522107e-06	 0.000000e+00	 0.000000e+00	 1.525985e-06	 3.868996e-09	 0.000000e+00
 3.019952e-03	 2.023628e-06	 5.585364e-09	-2.018028e-06	-2.018028e-06	 0.000000e+00	 0.000000e+00	 2.023628e-06	 5.585364e-09	 0.000000e+00
 3.467369e-03	 2.674435e-06	 8.046291e-09	-2.666364e-06	-2.666364e-06	 0.000000e+00	 0.000000e+00	 2.674435e-06	 8.046291e-09	 0.000000e+00
 3.981072e-03	 3.523089e-06	 1.156846e-08	-3.511479e-06	-3.511479e-06	 0.000000e+00	 0.000000e+00	 3.523089e-06	 1.156846e-08	 0.000000e+00
 4.570882e-03	 4.626681e-06	 1.660086e-08	-4.610010e-06	-4.610010e-06	 0.000000e+00	 0.000000e+00	 4.626681e-06	 1.660086e-08	 0.000000e+00
 5.248075e-03	 6.058000e-06	 2.377920e-08	-6.034104e-06	-6.034104e-06	 0.000000e+00	 0.000000e+00	 6.058000e-06	 2.377920e-08	 0.000000e+00
 6.025596e-03	 7.909636e-06	 3.400211e-08	-7.875438e-06	-7.875438e-06	 0.000000e+00	 0.000000e+00	 7.909636e-06	 3.400211e-08	 0.000000e+00
 6.918310e-03	 1.029911e-05	 4.853799e-08	-1.025024e-05	-1.025024e-05	 0.000000e+00	 0.000000e+00	 1.029911e-05	 4.853799e-08	 0.000000e+00
 7.943282e-03	 1.337521e-05	 6.917430e-08	-1.330549e-05	-1.330549e-05	 0.000000e+00	 0.000000e+00	 1.337521e-05	 6.917430e-08	 0.000000e+00
 9.120108e-03	 1.732594e-05	 9.842565e-08	-1.722660e-05	-1.722660e-05	 0.000000e+00	 0.000000e+00	 1.732594e-05	 9.842565e-08	 0.000000e+00
