 1.000000e-03	 1.356575e-02	 9.793144e-06	 1.354711e-02	-9.045806e-09	 9.044862e-09	 0.000000e+00	 3.802626e-02	 2.447914e-02	 1.354711e-02
 3.981072e-03	 2.216182e-02	 6.441441e-05	 2.203907e-02	-2.858935e-08	 2.857207e-08	 0.000000e+00	 6.199498e-02	 3.995576e-02	 2.203907e-02
 1.584893e-02	 3.456298e-02	 4.003340e-04	 3.379641e-02	 3.133490e-07	-3.123731e-07	 0.000000e+00	 9.589873e-02	 6.209868e-02	 3.379641e-02
 6.309573e-02	 5.036073e-02	 2.194721e-03	 4.607440e-02	 7.709088e-07	-7.662589e-07	 0.000000e+00	 1.354881e-01	 8.932965e-02	 4.607440e-02
 2.511886e-01	 6.454528e-02	 8.538935e-03	 4.644423e-02	 1.967500e-06	-1.903267e-06	 0.000000e+00	 1.582664e-01	 1.103787e-01	 4.644423e-02
 1.000000e+00	 5.038477e-02	 1.200940e-02	 1.365010e-02	 1.835522e-06	-1.412749e-06	 0.000000e+00	 1.056327e-01	 8.037803e-02	 1.365010e-02
 3.981072e+00	-1.224541e-02	-4.215130e-03	-1.988475e-02	-3.040751e-06	 2.479668e-06	 0.000000e+00	-3.112105e-02	-2.623831e-02	-1.988475e-02
 1.584893e+01	-6.114682e-02	-1.081472e-02	-9.276371e-03	-1.321766e-06	 1.306226e-06	 0.000000e+00	-1.357042e-01	-9.812002e-02	-9.276371e-03
 6.309573e+01	-8.779882e-02	-1.188038e-02	 2.586464e-03	 9.335173e-08	-2.828162e-06	 0.000000e+00	-1.928689e-01	-1.315491e-01	 2.586464e-03
 2.511886e+02	-1.010068e-01	-1.248102e-02	 3.860961e-03	 6.219423e-07	 9.656694e-07	 0.000000e+00	-2.207499e-01	-1.476471e-01	 3.860961e-03
 1.000000e+03	-1.066445e-01	-1.270974e-02	 2.258188e-03	-1.444980e-06	 9.667412e-08	 0.000000e+00	-2.325044e-01	-1.543600e-01	 2.258188e-03
