 1.000000e-03	-5.589284e-07	-9.879701e-14	-5.580359e-07	 2.093664e-13	-2.097926e-13	 0.000000e+00	-1.007915e-02	-1.007859e-02	-5.580359e-07
 3.981072e-03	-4.435685e-06	-3.095842e-12	-4.407648e-06	 3.328210e-12	-3.355036e-12	 0.000000e+00	-7.975293e-02	-7.974852e-02	-4.407648e-06
 1.584893e-02	-3.509989e-05	-9.443293e-11	-3.423602e-05	 5.332774e-11	-5.492911e-11	 0.000000e+00	-6.239250e-01	-6.238907e-01	-3.423602e-05
 6.309573e-02	-2.739180e-04	-2.598804e-09	-2.492034e-04	 8.769917e-10	-9.939655e-10	 0.000000e+00	-4.674720e+00	-4.674469e+00	-2.492034e-04
 2.511886e-01	-1.982364e-03	-5.027609e-08	-1.434219e-03	 1.280674e-08	-6.720046e-09	 0.000000e+00	-3.028700e+01	-3.028549e+01	-1.434219e-03
 1.000000e+00	-1.052339e-02	-4.098759e-07	-4.165223e-03	-6.619366e-08	-1.866821e-08	 0.000000e+00	-1.380554e+02	-1.380489e+02	-4.165223e-03
 3.981072e+00	-3.116260e-02	-1.146454e-06	-3.116179e-03	-1.070038e-07	 4.934330e-07	 0.000000e+00	-3.784599e+02	-3.784408e+02	-3.116179e-03
 1.584893e+01	-5.469107e-02	-1.721230e-06	 7.987854e-04	-3.081575e-07	 1.220872e-07	 0.000000e+00	-6.477471e+02	-6.477114e+02	 7.987854e-04
 6.309573e+01	-7.023101e-02	-1.977682e-06	 1.865772e-03	-3.033850e-07	-9.586600e-08	 0.000000e+00	-8.228087e+02	-8.227606e+02	 1.865772e-03
 2.511886e+02	-7.772443e-02	-2.059539e-06	 1.271880e-03	 9.345446e-07	-2.163631e-07	 0.000000e+00	-9.058188e+02	-9.057642e+02	 1.271880e-03
 1.000000e+03	-8.078680e-02	-2.081992e-06	 6.212152e-04	-1.453236e-06	-1.673670e-07	 0.000000e+00	-9.392669e+02	-9.392095e+02	 6.212152e-04
