 1.000000e-03	 2.365213e-13	 1.150097e-13	 6.958246e-14	 6.958246e-14	 0.000000e+00	 0.000000e+00	 2.365213e-13	 1.150097e-13	 0.000000e+00
 3.981072e-03	 2.950574e-11	 1.434970e-11	 8.665319e-12	 8.665319e-12	 0.000000e+00	 0.000000e+00	 2.950574e-11	 1.434970e-11	 0.000000e+00
 1.584893e-02	 3.582800e-09	 1.743552e-09	 1.045044e-09	 1.045044e-09	 0.000000e+00	 0.000000e+00	 3.582800e-09	 1.743552e-09	 0.000000e+00
 6.309573e-02	 3.919979e-07	 1.911703e-07	 1.113725e-07	 1.113725e-07	 0.000000e+00	 0.000000e+00	 3.919979e-07	 1.911703e-07	 0.000000e+00
 2.511886e-01	 2.960423e-05	 1.448669e-05	 7.673453e-06	 7.673453e-06	 0.000000e+00	 0.000000e+00	 2.960423e-05	 1.448669e-05	 0.000000e+00
 1.000000e+00	 7.931385e-04	 3.782997e-04	 1.651465e-04	 1.651465e-04	 0.000000e+00	 0.000000e+00	 7.931385e-04	 3.782997e-04	 0.000000e+00
 3.981072e+00	 3.671464e-03	 1.436392e-03	 7.519055e-04	 7.519055e-04	 0.000000e+00	 0.000000e+00	 3.671464e-03	 1.436392e-03	 0.000000e+00
 1.584893e+01	 4.103481e-03	 9.336326e-04	 1.478347e-03	 1.478347e-03	 0.000000e+00	 0.000000e+00	 4.103481e-03	 9.336326e-04	 0.000000e+00
 6.309573e+01	 2.554479e-03	 2.815216e-04	 1.419004e-03	 1.419004e-03	 0.000000e+00	 0.000000e+00	 2.554479e-03	 2.815216e-04	 0.000000e+00
 2.511886e+02	 1.231567e-03	 7.142196e-05	 8.414074e-04	 8.414074e-04	 0.000000e+00	 0.000000e+00	 1.231567e-03	 7.142196e-05	 0.000000e+00
 1.000000e+03	 5.098601e-04	 1.780522e-05	 3.868491e-04	 3.868491e-04	 0.000000e+00	 0.000000e+00	 5.098601e-04	 1.780522e-05	 0.000000e+00
