 1.000000e-03	 2.170322e-04	 4.391023e-08	 2.169844e-04	-4.471800e-22	 0.000000e+00	 0.000000e+00	 2.561892e-04	 3.920483e-05	 2.169844e-04
 3.981072e-03	 4.332848e-04	 3.482223e-07	 4.329051e-04	 1.053045e-19	-8.252365e-20	 0.000000e+00	 5.113552e-04	 7.845007e-05	 4.329051e-04
 1.584893e-02	 8.664422e-04	 2.748167e-06	 8.634428e-04	-3.248778e-20	 5.949224e-20	 0.000000e+00	 1.021755e-03	 1.583098e-04	 8.634428e-04
 6.309573e-02	 1.742594e-03	 2.128086e-05	 1.719295e-03	 1.804980e-20	 4.055686e-20	 0.000000e+00	 2.048924e-03	 3.295555e-04	 1.719295e-03
 2.511886e-01	 3.548702e-03	 1.534794e-04	 3.378506e-03	 2.097203e-20	-2.484410e-19	 0.000000e+00	 4.133860e-03	 7.531313e-04	 3.378506e-03
 1.000000e+00	 7.037964e-03	 8.747262e-04	 6.014407e-03	 3.527332e-19	-1.451624e-19	 0.000000e+00	 8.046142e-03	 1.974014e-03	 6.014407e-03
 3.981072e+00	 1.068694e-02	 2.670390e-03	 6.760077e-03	-5.295748e-18	 6.038873e-18	 0.000000e+00	 1.202980e-02	 4.352000e-03	 6.760077e-03
 1.584893e+01	 8.946359e-03	 2.403277e-03	 1.505100e-03	 7.276077e-18	-7.269079e-18	 0.000000e+00	 1.006607e-02	 3.918702e-03	 1.505100e-03
 6.309573e+01	 4.610616e-03	 5.259814e-04	-1.669986e-03	 3.659533e-18	-1.073971e-18	 0.000000e+00	 5.161809e-03	 1.189813e-03	-1.669986e-03
 2.511886e+02	 1.794739e-03	 4.997905e-05	-1.104039e-03	-2.120736e-17	 2.202462e-17	 0.000000e+00	 1.991223e-03	 2.599875e-04	-1.104039e-03
 1.000000e+03	 5.904400e-04	 3.531097e-06	-4.224761e-04	 1.782332e-17	-9.574763e-19	 0.000000e+00	 6.517517e-04	 6.600995e-05	-4.224761e-04
