 1.000000e-03	 3.129347e-03	 6.752859e-07	 3.128610e-03	-1.513487e-09	 1.513426e-09	 0.000000e+00	 3.693927e-03	 5.653164e-04	 3.128610e-03
 3.981072e-03	 5.386045e-03	 4.662316e-06	 5.380960e-03	 5.129577e-09	-5.126782e-09	 0.000000e+00	 6.356385e-03	 9.754238e-04	 5.380960e-03
 1.584893e-02	 9.050671e-03	 3.132279e-05	 9.016483e-03	 6.896553e-08	-6.895491e-08	 0.000000e+00	 1.067201e-02	 1.655502e-03	 9.016483e-03
 6.309573e-02	 1.476435e-02	 2.000731e-04	 1.454525e-02	 2.055745e-07	-2.055322e-07	 0.000000e+00	 1.735227e-02	 2.806288e-03	 1.454525e-02
 2.511886e-01	 2.317733e-02	 1.134034e-03	 2.191804e-02	 5.836590e-07	-5.829297e-07	 0.000000e+00	 2.695445e-02	 5.018611e-03	 2.191804e-02
 1.000000e+00	 3.254216e-02	 4.669114e-03	 2.703115e-02	 1.479535e-06	-1.465908e-06	 0.000000e+00	 3.705348e-02	 9.673458e-03	 2.703115e-02
 3.981072e+00	 2.900507e-02	 8.627909e-03	 1.543094e-02	 1.666263e-06	-1.349990e-06	 0.000000e+00	 3.249272e-02	 1.326291e-02	 1.543094e-02
 1.584893e+01	 7.011378e-03	 1.759232e-03	-5.810143e-03	-4.055971e-07	 1.490972e-06	 0.000000e+00	 7.873064e-03	 3.053351e-03	-5.810143e-03
 6.309573e+01	-1.048066e-02	-3.711962e-03	-5.726348e-03	 6.287926e-07	 3.162589e-07	 0.000000e+00	-1.187436e-02	-5.639290e-03	-5.726348e-03
 2.511886e+02	-2.096958e-02	-4.660150e-03	-3.282367e-04	 4.116739e-07	-1.247769e-06	 0.000000e+00	-2.361238e-02	-8.054201e-03	-3.282367e-04
 1.000000e+03	-2.610804e-02	-4.982712e-03	 9.085010e-04	 2.357256e-06	-1.423461e-07	 0.000000e+00	-2.932509e-02	-9.009658e-03	 9.085010e-04
