 1.000000e-03	 8.225556e-02	 6.831758e-05	 8.212595e-02	 1.285319e-09	-4.271136e-07	 4.340702e-08	 2.337764e-01	 1.499495e-01	 8.383375e-02
 3.981072e-03	 1.142049e-01	 3.931569e-04	 1.134570e-01	-5.027387e-08	-5.395233e-07	-7.059765e-08	 3.257510e-01	 2.088894e-01	 1.168601e-01
 1.584893e-02	 1.406064e-01	 2.015232e-03	 1.367606e-01	 1.881679e-06	-1.887872e-06	 1.345853e-10	 4.019265e-01	 2.583998e-01	 1.435056e-01
 6.309573e-02	 1.469323e-01	 8.539897e-03	 1.303152e-01	 3.991516e-06	-4.021397e-06	 5.736517e-09	 4.148792e-01	 2.710783e-01	 1.434132e-01
 2.511886e-01	 1.155975e-01	 2.303754e-02	 6.647430e-02	 7.275436e-06	-6.840592e-06	 2.317605e-08	 3.087253e-01	 2.137568e-01	 8.979914e-02
 1.000000e+00	 2.835411e-02	 1.588634e-02	-2.909583e-02	 3.321401e-06	-2.755696e-06	 1.282852e-07	 8.703365e-02	 5.613078e-02	-2.010733e-04
 3.981072e+00	-1.643403e-02	-3.433900e-03	-2.622596e-02	-5.128300e-06	-7.070171e-06	-4.261996e-07	-2.033093e-02	-4.446734e-02	-1.667188e-02
 1.584893e+01	 6.233947e-02	 1.382056e-02	 1.688318e-02	 1.586257e-06	-8.812971e-06	 6.468671e-07	 1.317384e-01	 7.987879e-02	 9.237436e-03
 6.309573e+01	 1.544495e-01	 2.371962e-02	 1.029011e-02	-2.965258e-05	 1.727613e-05	-1.495786e-05	 3.352904e-01	 2.252067e-01	 3.341338e-03
 2.511886e+02	 2.150248e-01	 2.744364e-02	 1.709842e-03	-2.964267e-07	 4.342805e-03	 1.342092e-03	 4.009919e-01	 2.448598e-01	-2.966242e-03
 1.000000e+03	 2.457642e-01	-2.174092e-01	-1.996955e+00	-7.895264e-03	-5.514773e+00	-3.549911e+00	-1.039185e+01	-1.058399e+01	 2.402580e+00
