 1.000000e-03	 2.814158e-02	 8.818687e-07	 2.806103e-02	-1.875381e-08	 1.874556e-08	 0.000000e+00	 5.098594e+00	 5.070533e+00	 2.806103e-02
 3.981072e-03	 4.596352e-02	 5.768506e-06	 4.543537e-02	-5.917119e-08	 5.901640e-08	 0.000000e+00	 8.282756e+00	 8.237319e+00	 4.543537e-02
 1.584893e-02	 7.183213e-02	 3.516498e-05	 6.857989e-02	 6.437353e-07	-6.325639e-07	 0.000000e+00	 1.267205e+01	 1.260344e+01	 6.857989e-02
 6.309573e-02	 1.056073e-01	 1.796846e-04	 8.830126e-02	 1.565482e-06	-1.528303e-06	 0.000000e+00	 1.725819e+01	 1.716920e+01	 8.830126e-02
 2.511886e-01	 1.349415e-01	 5.518432e-04	 7.245863e-02	 3.861791e-06	-3.481231e-06	 0.000000e+00	 1.807133e+01	 1.798944e+01	 7.245863e-02
 1.000000e+00	 9.328110e-02	 4.111022e-04	 3.146523e-03	-6.317934e-07	 3.815632e-06	 0.000000e+00	 9.704306e+00	 9.657185e+00	 3.146523e-03
 3.981072e+00	-2.460543e-02	-2.336294e-04	-2.869278e-02	-3.944700e-06	 3.622346e-06	 0.000000e+00	-3.594976e+00	-3.591452e+00	-2.869278e-02
 1.584893e+01	-1.097311e-01	-4.005611e-04	-9.617388e-03	-7.223175e-06	-1.154369e-06	 0.000000e+00	-1.322867e+01	-1.316314e+01	-9.617388e-03
 6.309573e+01	-1.534166e-01	-4.402473e-04	 2.409231e-03	-2.251161e-06	-2.471965e-06	 0.000000e+00	-1.818428e+01	-1.808068e+01	 2.409231e-03
 2.511886e+02	-1.726414e-01	-4.551511e-04	 3.550734e-03	 7.411719e-06	 1.826864e-06	 0.000000e+00	-2.031436e+01	-2.019348e+01	 3.550734e-03
 1.000000e+03	-1.801909e-01	-4.597751e-04	 2.083150e-03	 8.534579e-06	-3.484111e-07	 0.000000e+00	-2.113715e+01	-2.100931e+01	 2.083150e-03
