 1.000000e-03	 2.578694e-02	 8.327905e-09	 2.571170e-02	-2.096625e-08	 2.095799e-08	 0.000000e+00	 4.646316e+02	 4.646059e+02	 2.571170e-02
 3.981072e-03	 4.114683e-02	 5.343085e-08	 4.066292e-02	 1.880443e-07	-1.877639e-07	 0.000000e+00	 7.372907e+02	 7.372500e+02	 4.066292e-02
 1.584893e-02	 6.195435e-02	 3.160542e-07	 5.906222e-02	 4.893760e-07	-4.875780e-07	 0.000000e+00	 1.085911e+03	 1.085852e+03	 5.906222e-02
 6.309573e-02	 8.524376e-02	 1.531030e-06	 7.063417e-02	 1.389271e-06	-1.349574e-06	 0.000000e+00	 1.377974e+03	 1.377903e+03	 7.063417e-02
 2.511886e-01	 9.463425e-02	 4.173173e-06	 4.730057e-02	 3.185378e-06	-2.804495e-06	 0.000000e+00	 1.225151e+03	 1.225096e+03	 4.730057e-02
 1.000000e+00	 3.668679e-02	 1.687889e-06	-1.221769e-02	 3.983132e-07	 1.060357e-07	 0.000000e+00	 2.987687e+02	 2.987526e+02	-1.221769e-02
 3.981072e+00	-6.431647e-02	-3.301499e-06	-2.543714e-02	-2.553479e-06	-1.484222e-06	 0.000000e+00	-8.010998e+02	-8.010684e+02	-2.543714e-02
 1.584893e+01	-1.276676e-01	-4.195241e-06	-3.286293e-03	-8.121688e-06	-8.749108e-07	 0.000000e+00	-1.511859e+03	-1.511778e+03	-3.286293e-03
 6.309573e+01	-1.607346e-01	-4.495886e-06	 5.765158e-03	 3.195303e-08	 2.589913e-07	 0.000000e+00	-1.883149e+03	-1.883039e+03	 5.765158e-03
 2.511886e+02	-1.759684e-01	-4.638621e-06	 4.851645e-03	 6.122912e-06	 1.329353e-06	 0.000000e+00	-2.050400e+03	-2.050276e+03	 4.851645e-03
 1.000000e+03	-1.821872e-01	-4.684768e-06	 2.526044e-03	-8.129433e-06	 1.236187e-07	 0.000000e+00	-2.117685e+03	-2.117556e+03	 2.526044e-03
