 1.000000e-03	 1.073120e-13	 1.150513e-14	 9.528719e-14	 9.528719e-14	 0.000000e+00	 0.000000e+00	 1.073120e-13	 1.150513e-14	 0.000000e+00
 1.148154e-03	 1.739563e-13	 1.865181e-14	 1.544619e-13	 1.544619e-13	 0.000000e+00	 0.000000e+00	 1.739563e-13	 1.865181e-14	 0.000000e+00
 1.318257e-03	 2.819688e-13	 3.023608e-14	 2.503666e-13	 2.503666e-13	 0.000000e+00	 0.000000e+00	 2.819688e-13	 3.023608e-14	 0.000000e+00
 1.513561e-03	 4.570111e-13	 4.901184e-14	 4.057844e-13	 4.057844e-13	 0.000000e+00	 0.000000e+00	 4.570111e-13	 4.901184e-14	 0.000000e+00
 1.737801e-03	 7.406479e-13	 7.944074e-14	 6.576165e-13	 6.576165e-13	 0.000000e+00	 0.000000e+00	 7.406479e-13	 7.944074e-14	 0.000000e+00
 1.995262e-03	 1.200191e-12	 1.287501e-13	 1.065620e-12	 1.065620e-12	 0.000000e+00	 0.000000e+00	 1.200191e-12	 1.287501e-13	 0.000000e+00
 2.290868e-03	 1.944623e-12	 2.086449e-13	 1.726542e-12	 1.726542e-12	 0.000000e+00	 0.000000e+00	 1.944623e-12	 2.086449e-13	 0.000000e+00
 2.630268e-03	 3.150351e-12	 3.380788e-13	 2.796978e-12	 2.796978e-12	 0.000000e+00	 0.000000e+00	 3.150351e-12	 3.380788e-13	 0.000000e+00
 3.019952e-03	 5.102844e-12	 5.477350e-13	 4.530321e-12	 4.530321e-12	 0.000000e+00	 0.000000e+00	 5.102844e-12	 5.477350e-13	 0.000000e+00
 3.467369e-03	 8.263894e-12	 8.872722e-13	 7.336451e-12	 7.336451e-12	 0.000000e+00	 0.000000e+00	 8.263894e-12	 8.872722e-13	 0.000000e+00
 3.981072e-03	 1.338026e-11	 1.437035e-12	 1.187813e-11	 1.187813e-11	 0.000000e+00	 0.000000e+00	 1.338026e-11	 1.437035e-12	 0.000000e+00
 4.570882e-03	 2.165899e-11	 2.326971e-12	 1.922655e-11	 1.922655e-11	 0.000000e+00	 0.000000e+00	 2.165899e-11	 2.326971e-12	 0.000000e+00
 5.248075e-03	 3.505015e-11	 3.767167e-12	 3.111214e-11	 3.111214e-11	 0.000000e+00	 0.000000e+00	 3.505015e-11	 3.767167e-12	 0.000000e+00
 6.025596e-03	 5.670246e-11	 6.097114e-12	 5.032862e-11	 5.032862e-11	 0.000000e+00	 0.000000e+00	 5.670246e-11	 6.097114e-12	 0.000000e+00
 6.918310e-03	 9.169669e-11	 9.865123e-12	 8.138345e-11	 8.138345e-11	 0.000000e+00	 0.000000e+00	 9.169669e-11	 9.865123e-12	 0.000000e+00
 7.943282e-03	 1.482251e-10	 1.595623e-11	 1.315434e-10	 1.315434e-10	 0.000000e+00	 0.000000e+00	 1.482251e-10	 1.595623e-11	 0.000000e+00
 9.120108e-03	 2.394857e-10	 2.579799e-11	 2.125134e-10	 2.125134e-10	 0.000000e+00	 0.000000e+00	 2.394857e-10	 2.579799e-11	 0.000000e+00
 1.047129e-02	 3.867196e-10	 4.169116e-11	 3.431283e-10	 3.431283e-10	 0.000000e+00	 0.000000e+00	 3.867196e-10	 4.169116e-11	 0.000000e+00
 1.202264e-02	 6.240751e-10	 6.734044e-11	 5.536609e-10	 5.536609e-10	 0.000000e+00	 0.000000e+00	 6.240751e-10	 6.734044e-11	 0.000000e+00
