 1.000000e-03	 2.554775e-02	 8.071772e-07	 2.547402e-02	-2.077258e-08	 2.076457e-08	 0.000000e+00	 4.628584e+00	 4.603110e+00	 2.547402e-02
 3.981072e-03	 4.078069e-02	 5.180948e-06	 4.030633e-02	 1.862204e-07	-1.859374e-07	 0.000000e+00	 7.348145e+00	 7.307838e+00	 4.030633e-02
 1.584893e-02	 6.143834e-02	 3.067372e-05	 5.860110e-02	 4.849982e-07	-4.833520e-07	 0.000000e+00	 1.083224e+01	 1.077361e+01	 5.860110e-02
 6.309573e-02	 8.461628e-02	 1.489383e-04	 7.025696e-02	 1.377738e-06	-1.339195e-06	 0.000000e+00	 1.377418e+01	 1.370334e+01	 7.025696e-02
 2.511886e-01	 9.420201e-02	 4.087387e-04	 4.744906e-02	 3.163590e-06	-2.797261e-06	 0.000000e+00	 1.231401e+01	 1.225920e+01	 4.744906e-02
 1.000000e+00	 3.715239e-02	 1.704328e-04	-1.178428e-02	 2.929331e-07	 1.606070e-07	 0.000000e+00	 3.090920e+00	 3.074618e+00	-1.178428e-02
 3.981072e+00	-6.328207e-02	-3.225632e-04	-2.543804e-02	-2.596672e-06	-1.545801e-06	 0.000000e+00	-7.954108e+00	-7.923275e+00	-2.543804e-02
 1.584893e+01	-1.264125e-01	-4.114839e-04	-3.386693e-03	-8.066377e-06	-8.778066e-07	 0.000000e+00	-1.510048e+01	-1.502008e+01	-3.386693e-03
 6.309573e+01	-1.593878e-01	-4.410961e-04	 5.721836e-03	 5.083913e-08	 2.265984e-07	 0.000000e+00	-1.883680e+01	-1.872741e+01	 5.721836e-03
 2.511886e+02	-1.745943e-01	-4.552088e-04	 4.838802e-03	 5.915830e-06	 1.319903e-06	 0.000000e+00	-2.052162e+01	-2.039879e+01	 4.838802e-03
 1.000000e+03	-1.808054e-01	-4.597788e-04	 2.522643e-03	-8.075052e-06	 1.237812e-07	 0.000000e+00	-2.119988e+01	-2.107144e+01	 2.522643e-03
