 1.000000e-03	 1.727770e-01	 6.359143e-06	 1.722390e-01	-6.939937e-08	-3.506733e-06	 1.955819e-07	 3.168852e+01	 3.151287e+01	 1.756997e-01
 3.981072e-03	 2.409490e-01	 3.598824e-05	 2.376631e-01	-1.055314e-07	-1.784244e-06	 6.386235e-07	 4.414050e+01	 4.389590e+01	 2.445897e-01
 1.584893e-02	 3.000683e-01	 1.825765e-04	 2.832474e-01	 3.916767e-06	-3.926291e-06	 6.026244e-09	 5.412148e+01	 5.382431e+01	 2.969766e-01
 6.309573e-02	 3.236886e-01	 7.292021e-04	 2.536210e-01	 8.192701e-06	-8.349240e-06	 1.947845e-08	 5.405891e+01	 5.377543e+01	 2.802253e-01
 2.511886e-01	 2.663964e-01	 1.561559e-03	 8.626558e-02	 1.405238e-05	-7.958006e-06	 7.188664e-08	 3.531217e+01	 3.514585e+01	 1.321123e-01
 1.000000e+00	 7.253297e-02	 5.740891e-04	-8.504387e-02	-2.316635e-06	 1.347218e-06	-1.871037e-07	 6.078276e+00	 6.004180e+00	-3.956590e-02
 3.981072e+00	 4.325312e-03	 1.863953e-05	-2.934299e-02	 6.169441e-06	 4.447702e-06	-4.282043e-07	-2.198251e+00	-2.247842e+00	-2.717827e-02
 1.584893e+01	 1.193221e-01	 4.504086e-04	 2.591170e-02	 2.421789e-05	-4.969840e-06	-6.428849e-07	 1.171088e+01	 1.161938e+01	 8.711112e-03
 6.309573e+01	 2.354651e-01	 6.576498e-04	 1.317081e-02	-7.583646e-06	 1.363798e-04	 1.094800e-04	 2.695987e+01	 2.679055e+01	 1.562293e-03
 2.511886e+02	 3.048174e-01	 7.327752e-04	-2.182551e-03	-2.313508e-05	 8.628778e+00	 8.445003e+00	 2.504486e+01	 2.491304e+01	-1.005938e-02
 1.000000e+03	 3.383935e-01	 7.621285e-04	 1.326488e+00	-2.088251e-02	-6.103366e+02	-6.080652e+02	-1.134632e+03	-1.130454e+03	-4.584230e-01
