 1.000000e-03	-7.651966e-06	-1.398939e-10	-8.185194e-06	 3.432830e-12	-3.722112e-12	 1.802030e-16	-1.387387e-03	-1.379747e-03	-7.639190e-06
 3.981072e-03	-4.876534e-05	-3.565619e-09	-5.275204e-05	 4.743212e-11	-4.835432e-11	 8.576824e-15	-8.814044e-03	-8.765578e-03	-4.843877e-05
 1.584893e-02	-2.919465e-04	-8.388356e-08	-3.176896e-04	 6.990703e-10	-6.945886e-10	 1.596657e-13	-5.211699e-02	-5.183190e-02	-2.841759e-04
 6.309573e-02	-1.565399e-03	-1.630531e-06	-1.651935e-03	 6.605672e-09	-7.081717e-09	-4.292298e-12	-2.668591e-01	-2.654222e-01	-1.407209e-03
 2.511886e-01	-6.604615e-03	-1.883073e-05	-5.869543e-03	 2.632273e-08	-2.055835e-08	 5.646849e-09	-9.829360e-01	-9.777448e-01	-4.421997e-03
 1.000000e+00	-1.457603e-02	-5.962940e-05	-7.213750e-03	-1.373720e-07	 2.559846e-07	 2.744552e-08	-1.703915e+00	-1.693698e+00	-2.496599e-03
 3.981072e+00	 6.540027e-04	 1.965619e-05	 3.823968e-03	 5.471575e-07	 6.291460e-07	 2.538541e-07	 5.584005e-01	 5.602536e-01	 6.701580e-03
 1.584893e+01	 5.059622e-02	 1.743098e-04	 5.887141e-03	 4.092903e-06	 2.620950e-06	 3.644612e-07	 6.558624e+00	 6.526770e+00	 2.414250e-04
 6.309573e+01	 1.013162e-01	 2.776132e-04	 8.193857e-04	 6.635459e-06	 2.387513e-06	-9.240289e-07	 1.246934e+01	 1.239892e+01	-6.801714e-03
 2.511886e+02	 1.332449e-01	 3.218498e-04	-1.566201e-03	 1.168583e-05	 1.760769e-06	 3.284596e-07	 1.615453e+01	 1.605761e+01	-6.543549e-03
 1.000000e+03	 1.491437e-01	 3.370420e-04	-1.528772e-03	-4.594970e-06	 5.766182e-07	 1.187073e-07	 1.797240e+01	 1.786154e+01	-3.947024e-03
