 1.000000e-03	-7.820709e-06	-1.461286e-12	-8.365544e-06	 3.508450e-12	-3.804094e-12	 1.861961e-16	-1.410228e-01	-1.410150e-01	-7.807508e-06
 3.981072e-03	-4.984002e-05	-3.724183e-11	-5.391064e-05	 4.847608e-11	-4.941195e-11	 8.862585e-15	-8.958645e-01	-8.958150e-01	-4.950262e-05
 1.584893e-02	-2.983623e-04	-8.758175e-10	-3.245772e-04	 7.143907e-10	-7.092937e-10	 1.653026e-13	-5.296027e+00	-5.295736e+00	-2.903360e-04
 6.309573e-02	-1.599347e-03	-1.700070e-08	-1.685905e-03	 6.751689e-09	-7.211323e-09	-4.389740e-12	-2.709528e+01	-2.709381e+01	-1.436117e-03
 2.511886e-01	-6.738851e-03	-1.954789e-07	-5.966152e-03	 2.672922e-08	-2.072573e-08	 5.833240e-09	-9.954962e+01	-9.954433e+01	-4.494095e-03
 1.000000e+00	-1.481870e-02	-6.138330e-07	-7.229482e-03	-1.432328e-07	 2.630896e-07	 2.759444e-08	-1.718120e+02	-1.718016e+02	-2.485556e-03
 3.981072e+00	 6.308241e-04	 1.987774e-07	 3.974142e-03	 5.539470e-07	 6.434006e-07	 2.556295e-07	 5.568437e+01	 5.568624e+01	 6.749725e-03
 1.584893e+01	 5.093027e-02	 1.769718e-06	 5.981983e-03	 4.110480e-06	 2.653844e-06	 3.735583e-07	 6.548154e+02	 6.547833e+02	 2.089964e-04
 6.309573e+01	 1.018374e-01	 2.815046e-06	 8.546167e-04	 6.693131e-06	 2.414492e-06	-9.258792e-07	 1.242891e+03	 1.242820e+03	-6.827856e-03
 2.511886e+02	 1.338325e-01	 3.261851e-06	-1.554281e-03	 1.175968e-05	 1.768942e-06	 3.284459e-07	 1.608950e+03	 1.608853e+03	-6.553010e-03
 1.000000e+03	 1.497526e-01	 3.415187e-06	-1.524897e-03	-4.673925e-06	 5.805112e-07	 1.190334e-07	 1.789360e+03	 1.789249e+03	-3.949727e-03
